"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.2,11.16,9.07757444444444,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,11.08,5.82267944444444,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.04,10.8,7.974585,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.88,14.12,8.51021722222222,2,6.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.36,11.9,9.96480277777778,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.52,12.18,10.0809838888889,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.4,12.9,9.93919777777778,4,4.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,13.88,8.831225,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.72,11.2,8.30337888888889,4,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.68,10.96,7.60317111111111,4,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.12,6.18,9.48210444444445,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.04,7.64,8.98435666666667,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.92,4.76,9.50936888888889,4,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.24,11.18,10.0230638888889,4,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.76,15.42,10.277375,4,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.76,11.26,6.46427833333333,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.36,12.58,9.47506555555556,3,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.32,13.74,10.016745,3,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.32,13.4,8.29696944444444,4,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.04,7.06,9.99495944444445,4,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.52,11.98,10.1084722222222,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.24,11.18,9.20554166666667,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.08,9.48,8.27519611111111,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.2,10.64,9.651305,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.48,13.08,9.18545166666667,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.36,11.3,9.58407666666667,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.4,14.84,10.1051438888889,4,2.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.36,12.2,9.55922444444444,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.32,11.94,10.0523933333333,4,2
