"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.98,1.32,1.28814388888889,2,2.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.5,5,4.61642611111111,1,11.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.16,3.28,1.01350722222222,1,7.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.3,0.8,1.76791944444444,1,11.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.22,3.6,2.94118444444444,2,6.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.12,4.38,3.57305444444444,1,6.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.24,5.96,1.09696111111111,0,23.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.48,8.26,3.23755222222222,1,6.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.64,4,5.51697166666667,3,11.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.6,5.06,4.45579166666667,3,10.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.36,0.92,1.75336888888889,2,7.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.32,0.4,2.28556333333333,2,6.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.28,-1.76,3.73606277777778,2,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.8,4.06,2.05598444444444,1,13
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.68,1.42,0,1,18.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.92,4.54,4.07260388888889,2,14.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.12,4.02,2.250495,0,18.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.6,-1.38,2.26869166666667,2,9.4
