"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.04,0.52,1.53036722222222,3,3.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.64,4.54,3.83032555555556,3,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.84,2.3,0.678758333333333,2,7.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.72,-2.06,1.92315611111111,3,4.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.36,3.36,1.96392722222222,2,8.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.52,2.68,2.45223888888889,2,7.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.04,5.02,1.133315,1,3.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.92,8.92,4.37877833333333,2,2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.4,5.2,3.52593277777778,3,9.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.22,5.62,3.44884055555556,2,7.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,0.16,2.81585111111111,2,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.64,-0.4,3.11434166666667,3,1.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.48,-2.46,3.75267,4,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.48,4.2,3.52203333333333,2,4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.8,-1.64,1.30475666666667,1,8.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.86,4.02,3.50930888888889,2,5.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.06,4.16,2.24951555555556,1,6.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.4,-5.48,3.17691722222222,3,1.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.56,7.2,4.39746333333333,1,1.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.16,-1.98,2.36267444444444,3,4.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.6,3.84,2.66411888888889,2,3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.82,3.06,2.73209111111111,1,6.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.08,1.16,1.71849555555556,2,5.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.44,2.66,0.0622688888888889,1,7.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.36,-5.28,4.27098444444444,3,3.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.24,1.3,0.521170555555556,2,7.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.44,-2.02,0.498521111111111,2,5.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.64,-6.3,3.993965,3,6.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.56,-5.58,1.15246666666667,4,4.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.12,-3.18,3.33070055555556,3,4.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.16,0.86,0.367929444444444,2,5.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.56,-1.48,1.49100944444444,1,8.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.36,7.42,2.67752555555556,2,0.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.64,-4.46,2.67640333333333,3,6.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.88,0.62,0.00891888888888889,1,12.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.48,-4.48,3.16126555555556,3,5.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.04,-2.22,2.75000944444444,2,5.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.08,-3.02,2.71314055555556,3,4.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.8,4.38,3.57900055555556,3,3.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.88,-1.34,1.29574388888889,4,3.3
