"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.36,1,2.83101777777778,3,5.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.84,3.06,4.517585,1,6.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.72,2.88,3.91860944444444,3,3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5,4.44,2.87679833333333,0,25.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.04,1.72,3.553305,3,8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.28,2.24,3.91056277777778,3,11.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.46,4.24,2.86254444444444,3,11.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5,5.54,3.44636333333333,1,6.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.58,3.38,5.77361388888889,1,7.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.78,2.4,5.06743555555556,2,9.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.48,2.86,3.22229888888889,3,3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.64,2.04,4.31225,3,7.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.52,5.76,3.90264722222222,3,5.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,1.98,4.97473388888889,3,7.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.52,4.4,2.09653277777778,0,9.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.32,1.74,4.60854,1,11.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.4,2.94,4.45059333333333,2,11.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.68,3.52,2.83992444444444,1,9.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.4,4.44,4.29114,2,6.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,6.68,2.65587777777778,2,7.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,2.7,4.86989888888889,3,5.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,3.78,4.30361611111111,2,4.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.44,1.94,3.64883,3,2.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.92,1.56,4.90697888888889,2,9.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.92,3.68,2.79431833333333,2,6.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.76,2.18,4.20154888888889,2,3.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.08,5.46,2.87744666666667,0,22.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.2,4.76,3.51406111111111,3,8.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.12,4.62,2.79916,3,7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.8,4.94,2.94363,1,12.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.12,1.6,2.10674555555556,1,5.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.44,3.72,2.63039555555556,0,17.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.12,5.58,2.99159166666667,3,11.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.92,5.72,4.01433111111111,2,8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.32,5.8,3.01629111111111,0,15.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.36,6.12,3.84825833333333,3,9.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.38,6,3.69716944444444,1,20.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.84,7.86,3.89943611111111,1,7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.4,2.1,3.27250833333333,2,3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.08,8.4,3.64924222222222,1,5.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.7,6.94,3.89610111111111,1,7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.8,6.84,3.25659555555556,3,4.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.84,5.7,2.86688277777778,1,13.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.72,6,3.76758055555556,0,18.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.88,7.9,4.06223611111111,2,6.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.16,7.1,3.68542166666667,2,7.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.92,4.16,1.30051888888889,3,9.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.24,3.28,4.58846166666667,2,5.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.76,7.74,2.47978055555556,0,10.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.28,2.36,4.01513111111111,0,2.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.2,4.44,4.19206222222222,2,20.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.8,5.64,3.92014777777778,1,12.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.22,4.2,6.26335277777778,2,7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.64,7.68,2.81004888888889,0,12.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.12,0.96,5.26547444444444,1,6.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.16,3.16,1.91678611111111,1,5.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.28,0.56,4.42531666666667,3,11.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.84,2.74,5.96085888888889,1,10.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.32,7.34,2.08236888888889,0,18
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.96,3.68,5.76136555555556,0,9
