"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.32,10.56,13.0781105555556,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.24,12.98,12.16792,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,10.64,12.9398916666667,1,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.36,13.16,9.64741277777778,3,8.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,11.86,13.1799827777778,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.28,10.86,12.48116,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.16,15.2,12.9625855555556,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.12,16.18,11.9112827777778,1,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.84,13.16,11.6729411111111,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.08,11.88,10.7692277777778,1,2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.92,6.36,12.3036283333333,4,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.04,6.92,12.13411,4,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.96,6,13.1558144444444,4,1.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.92,11.04,12.0432733333333,4,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.44,13.98,9.13926666666667,3,11.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.8,13.1,12.2413427777778,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.94,14.78,12.9917327777778,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.56,11.64,10.4102438888889,3,8.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.32,15.94,12.9824361111111,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,7.58,12.386355,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.04,11.3,12.5653472222222,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.62,12.34,13.0899055555556,2,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.84,8.76,12.9236027777778,3,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.28,11.52,13.0623361111111,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.56,11.64,10.5162766666667,3,9.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.28,12.2,13.0091383333333,4,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.44,13.62,11.0699483333333,2,7.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.48,11.5,10.6025661111111,3,8.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.6,10.34,11.2742722222222,4,8.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.64,13.46,11.3250066666667,2,6.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.28,12.16,12.8550244444444,4,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.12,11.34,9.01807555555556,2,10.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.16,16.62,12.4337827777778,1,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.52,12.54,12.0080533333333,2,3.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.9,13.24,9.79841833333333,2,7.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.72,12.28,11.8929433333333,2,1.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.64,13.42,11.4661205555556,2,4.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.84,10.48,12.2127988888889,3,2.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.96,10.56,11.5949311111111,3,0.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.4,8.76,10.6481872222222,3,10.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.88,11.98,12.3613138888889,3,2.8
