"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.56,14.64,9.72798277777778,4,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.28,15.16,8.68808888888889,4,4.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,11.9,7.29992777777778,2,4.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.64,13.54,12.4115533333333,4,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.84,15.78,12.1167222222222,3,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.56,15.04,10.39806,4,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.16,15.22,8.51312388888889,3,4.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.52,17.74,11.9279677777778,3,12
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.84,14.94,8.79402166666667,2,12
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.04,14.94,8.26212888888889,0,9.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.08,9.76,8.65350222222222,2,2.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.28,11.22,10.1590155555556,2,2.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.28,7.88,12.3924694444444,4,1.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.88,11.88,8.13471333333333,3,2.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.36,13.06,12.3148811111111,4,3.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.16,15.46,10.3712655555556,3,2.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.4,15.86,9.87268777777778,4,3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.24,12.72,10.8720333333333,3,3.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.56,16.52,10.7864111111111,4,5.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,8.46,12.9687761111111,3,0.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.4,14.28,10.1968155555556,3,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.12,12.46,8.72272666666667,2,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,11.46,9.63632222222222,2,4.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,13.82,10.6445483333333,4,2.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.28,12.66,11.2611344444444,3,4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.68,15.46,10.9680044444444,3,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.16,12.88,11.2391238888889,2,3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.28,12.12,12.24204,2,2.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.24,11.44,12.3376466666667,3,4.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.52,13.66,13.3902944444444,3,1.8
