"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.44,2.54,1.28404111111111,3,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,4.56,5.67814055555556,4,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.56,2.66,1.04729,3,1.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.44,6.86,5.19622833333333,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.08,5.48,2.22656,4,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.04,5.42,2.00213833333333,3,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,5.72,2.37566944444444,2,4.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.44,9.46,5.24990944444444,3,2.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.76,6.48,6.14296055555556,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,6.84,6.22423055555556,4,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.92,1.28,1.53507722222222,1,5.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.92,0.7,1.54451833333333,2,7.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.64,3.36,3.25175166666667,2,2.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,6.22,2.02899111111111,3,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.92,7.92,7.26987222222222,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.64,5.08,6.99255388888889,4,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.16,4.88,3.50183111111111,4,1.1
