"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.08,0.48,4.55725388888889,1,4.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.86,2.42,5.72329111111111,0,5.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.56,1.16,1.60161944444444,1,4.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.52,5.44,3.69463944444444,0,11.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.36,0.98,4.82274611111111,1,7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.12,2.34,4.44459388888889,1,4.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5,4.04,0.642586666666667,2,17.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.2,5.72,2.45812388888889,1,5.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.64,2.98,5.12350277777778,2,6.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.68,3.26,5.27079055555556,2,14.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.8,0.2,2.25082388888889,2,4.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.2,-0.16,2.48703277777778,1,6.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.88,2.62,1.27138166666667,0,13
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.56,2.14,3.00335,3,15.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.48,5.3,3.16568166666667,0,9.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.48,2.22,4.15099666666667,0,10.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.26,2.28,2.51907833333333,0,8.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.56,4.14,2.05136555555556,2,3.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.48,4.46,2.93699333333333,2,5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,3.72,3.44671555555556,1,4.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.08,2.78,2.72570333333333,3,7.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.8,2.9,0.289076111111111,1,7.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.72,0.54,2.19962277777778,2,8.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.2,0.86,3.52380333333333,1,7.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.72,4,2.38811166666667,2,4.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.12,0.36,4.83369944444444,1,3.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.44,6.76,5.14299,0,21.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.76,3.44,3.141945,2,4.5
