"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.64,-0.36,2.60914611111111,2,2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5,-1.8,4.42160555555556,1,9.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.08,-0.38,3.28955333333333,2,1.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.16,-0.32,5.53464833333333,3,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.8,-0.5,4.33056,2,8.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.04,-0.38,3.48840444444444,3,6.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.44,-0.38,5.16802111111111,3,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.66,-0.24,3.22850333333333,1,8.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.28,-1.9,5.16298888888889,0,6.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.18,-2.24,4.49440722222222,1,9.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.28,0.32,4.47860444444444,3,1.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,0.08,3.52633444444444,1,4.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.24,0.0799999999999999,4.69991722222222,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.56,-1.14,3.79550777777778,2,2.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.04,0.2,5.26597888888889,3,1.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.26,-1.94,3.89869166666667,0,10.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.56,-1.38,1.44975666666667,1,5.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.6,-1.5,4.19721833333333,3,2.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.2,-0.1,5.43573777777778,3,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.24,-0.76,4.46061,4,2.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.12,-0.56,4.19580611111111,3,2.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,-0.76,5.20229444444444,3,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.16,-0.42,3.37300833333333,3,1.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.32,-1.7,4.15349277777778,2,3.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.6,-1.96,4.012265,3,1.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.08,-1.36,4.47884722222222,2,3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.76,-0.7,4.09722277777778,2,2.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.76,-1.94,4.08110222222222,3,0.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.4,-2.9,3.50698722222222,3,1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.52,-0.68,4.33433333333333,2,7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.28,-0.98,4.52842333333333,2,10.5
