"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.16,10.54,11.034735,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.6,4.78,4.14079222222222,3,11.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.08,9.62,10.9993888888889,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.1,7.16,8.56053388888889,1,6.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,9.84,8.70018444444444,4,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.84,10.1,10.0487722222222,4,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.28,9.68,6.18770777777778,2,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.68,7.6,5.54643777777778,2,20.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.32,4.16,6.50943,0,13.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.96,3.7,6.64212777777778,1,16.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.28,7.38,11.3586294444444,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.08,7.22,11.2689066666667,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.32,5.26,7.85142444444444,3,2.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.44,7.44,11.2558588888889,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.28,7.58,8.09445444444444,0,8.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.32,2.9,5.86767222222222,1,10.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,8.68,5.96890166666667,4,4.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.12,7.18,6.75215222222222,1,8.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.32,7.36,5.15425777777778,0,15.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.68,5.94,10.1040572222222,2,1.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.88,8.78,9.94340888888889,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.88,9.28,10.3661077777778,4,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,8.34,11.2988455555556,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.96,8.52,9.17453055555556,3,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.24,7.84,7.71927,1,7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.56,9.58,8.65261888888889,4,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.04,7.98,8.83223388888889,2,7.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.3,7.88,9.72953555555556,2,7.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.08,7.8,9.50778833333333,2,8.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.46,8.18,10.5770383333333,2,8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.68,10.62,9.21654555555556,4,0.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.66,7.02,9.63476166666667,1,8.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.76,8.58,5.04222444444444,2,8.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.1,8.72,10.1113705555556,2,9.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.26,7.98,8.77546055555556,1,5.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.92,8.74,9.55459777777778,1,11.9
