"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.84,1.14,5.34664722222222,3,4.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.12,3.12,4.12755555555556,0,24.76
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.76,2.98,5.18416055555556,3,2.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.88,5.92,3.24242388888889,1,10
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.46,2.3,4.19548944444444,2,3.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.96,2.92,3.69600055555556,3,4.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.08,4.36,3.64987055555556,2,11.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.54,5.64,3.28571666666667,1,4.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.22,2.96,3.98178722222222,0,32.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.68,3.4,4.77457944444444,0,29.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.52,0.98,6.47037888888889,3,1.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.88,0.28,6.15419388888889,3,2.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,0.42,7.15777944444444,3,1.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.28,1.56,3.745125,1,4.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.28,6.56,2.84285055555556,1,7.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.84,2.38,5.36034777777778,0,25.46
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.28,3,4.051145,1,8.06
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.22,2.48,3.74982388888889,1,10.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.8,5.02,2.68976333333333,1,5.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.32,1.54,6.67382555555556,3,3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.56,2.82,3.60049777777778,2,4.06
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,4.18,5.03416055555556,2,2.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.16,2.06,5.35543833333333,3,2.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.9,0.96,4.91566888888889,1,9.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.04,2.6,3.87561555555556,1,8.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.52,1.8,4.85160833333333,3,6.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.64,5.74,2.52950388888889,1,14.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.36,3.04,5.61042888888889,2,4.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.92,2.38,5.56099611111111,2,3.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.56,4.8,3.76151777777778,1,15.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.8,1.96,5.032755,2,5.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.8,5.9,2.96497666666667,1,9.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.64,5.26,2.05318333333333,0,4.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6,4.4,4.62062722222222,2,4.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.88,6.5,2.68669722222222,1,10.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.64,5.08,3.92718055555556,2,8.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.24,5.54,3.81120944444444,2,17.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.76,4.82,3.93570722222222,2,5.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.72,0.86,6.533415,1,5.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.56,3,6.51694333333333,2,2.6
