"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.32,9.86,6.18568777777778,3,5.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.88,7.58,5.16124055555556,2,7.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.72,9,9.80011055555556,4,9.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,10.4,7.41926388888889,0,7.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.44,8.58,6.11174944444444,0,6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.56,10.42,7.88345666666667,2,2.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.92,12.66,8.43216666666667,4,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.08,10.64,6.64376388888889,2,1.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.04,6.28,3.18312666666667,0,23.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.48,6.4,6.04723777777778,2,14.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.84,7.8,10.0922694444444,3,4.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,8.38,8.85092055555556,2,6.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.04,6.38,9.68117166666667,1,2.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.96,7.78,6.77299277777778,2,13.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.12,11.04,5.83804888888889,3,3.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.96,7.34,6.41547611111111,2,7.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.92,9.42,5.37557166666667,1,2.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.76,10.06,6.95317,1,6.6
