"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,4.72,4.15300722222222,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,2.9,5.64794888888889,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.32,4.48,4.47385388888889,4,0.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,6.82,3.64383944444444,4,2.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,4.68,2.79405888888889,3,0.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.32,4.14,4.20253388888889,3,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.16,5.28,4.08908388888889,3,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.16,5.88,4.11372277777778,4,1.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.24,5.02,7.012125,4,0.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.28,6.88,6.393175,4,0.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.24,4.82,3.65312611111111,4,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.28,4.8,3.79606944444444,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,7.3,1.73626666666667,2,1.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.36,3.74,4.18212333333333,4,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.84,6.92,2.74308055555556,3,4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.36,5,6.11912277777778,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.56,4.2,5.39538555555556,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.68,5.36,1.53599944444444,4,2.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,5.6,5.23933111111111,3,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.64,7.04,1.16427055555556,4,1.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.44,3.92,4.77679,3,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,4.36,4.61250888888889,4,0.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.24,4.68,3.55738777777778,4,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.4,3.28,4.70997611111111,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.56,4.98,1.26510277777778,4,3.3
