"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.04,17.92,13.2543927777778,1,9.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.08,17,10.9532733333333,2,7.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.28,13.54,8.05236944444444,0,28.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.16,13.78,6.49794833333333,0,11.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.92,16.88,11.6902088888889,3,2.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,16.2,10.8402522222222,2,12.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.24,16.16,10.1301933333333,2,5.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.48,15.76,11.0806911111111,1,25
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.88,16.4,7.95960777777778,0,13.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.92,14.88,9.43472722222222,0,18
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,14.7,13.4769888888889,3,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.48,15.9,13.6891355555556,3,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.64,10.64,7.02816111111111,0,30.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.28,12.8,7.37588444444444,0,23
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.72,14.32,9.07938333333333,2,3.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.24,14.5,11.130715,0,19.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.06,16.98,11.6550427777778,1,3.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.04,13.18,5.44907444444444,1,10.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.42,16.32,12.1355416666667,1,10.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.78,11.24,8.96914444444444,1,10.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.78,15.04,10.6171622222222,1,10.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.5,13.6,7.58713444444444,0,10.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.08,14.44,9.70046888888889,1,10.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.16,15.54,11.7369844444444,3,2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.4,14.42,7.46594666666667,1,7.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.88,17.34,10.9801088888889,3,1.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.58,13.42,6.79058055555556,1,9.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.84,13.82,8.92161055555556,1,16.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.98,13.26,7.94600722222222,0,14.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,14.38,8.72752888888889,1,7.4
