"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.12,4.36,4.45009277777778,3,1.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.88,3.62,6.44235222222222,2,6.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.84,5.08,4.69997666666667,1,2.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.84,6.3,2.99414111111111,0,13.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,4.32,6.70486277777778,4,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,4.68,6.86576388888889,3,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.08,5.5,5.91753277777778,3,4.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.84,5.06,6.21781055555556,2,1.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.72,3.12,6.06716,2,12.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.56,3.16,5.68908888888889,2,15.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.72,5.12,4.87667611111111,0,4.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.08,4.8,4.83641333333333,1,2.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,7.66,3.81569722222222,0,21.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.92,3.12,5.52136888888889,3,3.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.48,6.62,3.37890277777778,1,4.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.92,2.66,6.05527777777778,2,8.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.96,4.58,5.970965,3,2.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.04,5.58,2.86684777777778,2,10.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.04,5.46,7.28164055555556,3,0.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.6,8.14,3.71703055555556,0,21.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,3.94,6.76655555555556,2,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.92,5.74,4.87856111111111,2,3.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,5.26,4.57378722222222,1,4.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.84,3.34,6.76826,2,1.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.96,5.72,2.78577611111111,1,11.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.24,4.28,6.81548944444444,3,1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.84,6.42,2.86434388888889,0,8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.92,6.58,4.11151388888889,1,18.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.88,6.8,4.13047222222222,0,16.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.72,6.24,3.15090444444444,0,20.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.48,5.1,7.06814888888889,3,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.84,4.94,2.27019722222222,1,7.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.46,5.9,6.70184888888889,2,0.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.72,7.4,3.61941611111111,0,19
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.88,6.26,3.002925,0,9.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.22,7.82,3.11274611111111,0,16.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.64,6.46,4.28134166666667,0,17.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",2.3,8.96,4.089235,0,27.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.28,3.72,7.062765,4,1.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.68,8.58,3.93719833333333,0,11
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",2.18,8.38,3.79585833333333,0,30.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",3.86,8.2,3.54048611111111,0,23
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.84,5.78,4.89816611111111,3,3.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.44,6.44,3.23477722222222,0,24.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",3.9,8.04,3.74735444444444,0,22.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",2.22,8.3,3.34669333333333,0,30.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.24,5.54,3.87286722222222,1,17.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.8,3.98,6.26473444444444,2,8.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",3.74,8.6,3.08626277777778,0,28.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.36,5.16,6.04644444444444,3,6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.44,4.32,5.16486611111111,2,4.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.84,5.18,5.64766833333333,3,1.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.84,6,6.57750333333333,2,3.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",3.8,8.38,4.20610111111111,0,29.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.28,4.52,4.86075,5,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.76,5.58,5.23326055555556,1,9.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.4,4.24,5.19275333333333,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.72,4.2,6.39385333333333,2,8.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",3.76,7.22,4.45199444444444,0,25.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.78,5.12,6.02021277777778,2,12.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.86,4.44,5.32380111111111,2,4.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",2.74,8.3,4.60446722222222,0,24.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",2.66,8.34,4.69318388888889,0,25.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.84,5.2,5.83663111111111,1,10.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.44,5.72,5.22944722222222,2,13.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.4,4.24,7.09834444444444,4,0.2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.14,9.58,8.10000611111111,4,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.42,4.78,6.01415833333333,2,3.1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.28,5.2,5.19946777777778,1,16.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.76,4.4,4.98975111111111,3,15.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.24,0.18,8.130525,3,0.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.44,7.64,2.69178611111111,0,32.5
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.54,5.44,7.60085222222222,2,6.2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.52,10.46,8.11617222222222,3,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.36,6.2,6.62129277777778,4,3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.04,5.4,6.72900111111111,3,4.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.16,4.4,6.91280555555556,2,2.9
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.24,6.44,6.92827388888889,3,0.1
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.86,11.78,6.51964944444444,3,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.28,6.38,7.49019888888889,4,0.3
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.88,9.64,6.09774611111111,3,8
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.4,5.02,6.89614444444444,4,0.6
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.96,3.74,8.26650111111111,2,2.6
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.04,5.12,6.74631111111111,3,13
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.08,8.2,5.8714,3,3.7
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.04,6.76,7.09152555555556,3,2.4
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.6,7.08,6.90391666666667,4,0.6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.62,6.2,3.52638611111111,2,3.9
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.84,12.7,6.47281388888889,3,0.4
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.66,5.62,7.85521,2,3.9
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.76,10.6,6.11005222222222,3,0.1
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.4,11.02,6.58656666666667,3,1.2
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.44,3.54,6.308605,4,0.2
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.08,6.6,6.44962277777778,4,0.9
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",5.62,6.7,6.52784388888889,3,13.6
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.82,6.78,7.67528444444444,2,3.1
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.16,10.56,6.03333388888889,4,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",5.32,12.14,6.15830333333333,3,13
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.64,6.94,7.04318,4,0.3
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.54,5.74,2.49237944444444,2,2.4
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.4,5.84,4.68415222222222,0,17
"London","England",51.4893335,-0.1440551,"London, England",7.48,7.6,7.13534444444444,3,1.8
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.24,3.46,5.19311666666667,0,16.9
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.68,7.7,7.21718611111111,3,1.2
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",4,4.36,1.910925,1,14.1
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.4,7.46,7.13740277777778,2,2.1
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.24,7.8,6.38835666666667,4,4.1
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",5.32,12.02,6.25172833333333,3,19.4
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.08,7.04,6.42034388888889,4,2.1
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.96,7.98,6.57733944444444,4,20.6
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.6,9.9,5.59037277777778,3,6
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.24,5.08,3.44064277777778,3,5.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",4.04,2.3,3.50569166666667,1,14.6
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",5.32,12.18,6.27167833333333,3,19.3
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",5.14,8.62,4.28566055555556,2,12.7
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",6.72,2.9,4.85362111111111,3,19.4
