"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.12,20.08,12.3537355555556,4,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.92,17.56,9.27352333333333,2,9.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9,18.96,13.2623044444444,4,1.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9,19.96,12.4180777777778,4,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.6,18.72,11.4471672222222,3,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.76,18.76,12.4746294444444,3,3.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.28,21.5,13.8551133333333,4,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.52,21.54,12.3028488888889,3,8.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.84,16.96,11.0083277777778,3,12.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.44,16.36,10.37224,3,28.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.96,16.52,13.5866666666667,4,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.88,16.28,13.0504294444444,4,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.48,10.92,12.2989855555556,4,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9,17.46,14.1584827777778,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.88,20.5,12.9255161111111,2,2.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,16.38,11.1685188888889,3,9.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.64,19.62,12.0683327777778,2,6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.12,19.5,13.7899516666667,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.16,20.24,11.8210988888889,2,12.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.52,11.96,14.3755088888889,4,1.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.96,19.4,13.8477744444444,3,1.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.92,18.88,12.7099844444444,3,1.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.92,17.98,12.8090455555556,4,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.24,17.06,10.3348683333333,3,9.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.8,19.4,11.6725205555556,3,1.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.76,19.26,11.3085933333333,4,3.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.88,20,12.5626422222222,4,1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9,17.38,13.7692477777778,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.52,15.8,13.3882577777778,3,3.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.08,20.18,13.91455,3,3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.36,20.28,14.1225177777778,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.72,19.02,11.798275,4,5.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.76,21.36,13.1140455555556,3,10.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.8,17.38,14.4506838888889,3,1.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.96,19.62,13.5299794444444,4,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9,18.86,14.4630088888889,4,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.16,20.4,14.6305588888889,4,0.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.72,14,14.6727738888889,4,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.32,16.12,13.1357533333333,3,5.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.76,12.28,14.6224066666667,5,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.76,16.12,14.7148172222222,3,2.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.84,15.8,13.9141811111111,4,0.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.92,21.54,13.2842094444444,2,3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.2,20.5,14.5663138888889,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.8,14.46,14.7475277777778,4,0.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.8,16,14.6151666666667,3,1.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.64,13.5,12.4583722222222,5,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.92,18.02,11.1868755555556,2,14.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.8,16.04,14.5057594444444,4,0.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.16,18.28,10.2770461111111,3,14
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.84,19.38,10.0972744444444,3,22.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.48,20.08,11.2451522222222,3,8.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.92,18.9,10.5559094444444,3,10.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.92,16.56,14.4188644444444,5,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.32,19.62,14.2227377777778,5,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.72,15.44,13.9777427777778,3,3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9.4,20.18,13.7647266666667,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.12,16.52,10.6732761111111,3,10.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",9.16,18.48,13.9378972222222,5,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.12,16.66,10.7986555555556,2,11.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.02,18.94,10.5474461111111,3,19.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.96,16.76,14.0480488888889,5,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",9.08,17.46,13.9837005555556,5,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.56,14.08,13.3548616666667,3,2.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.76,13.56,14.3209727777778,4,1.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.24,19.8,14.2530561111111,4,0.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.48,20.34,11.1211022222222,3,13.1
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.4,19.02,12.5913805555556,2,8.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.76,14.78,13.9248838888889,3,1.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.52,14.42,12.5231161111111,2,3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.12,9.42,12.5330916666667,4,3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.12,11.74,11.79392,2,6.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.76,20,12.2387083333333,2,22.8
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.96,21.78,11.56089,3,2.7
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9,19.42,14.1165116666667,4,6.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.76,20.76,13.8387938888889,3,5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",9.04,18.56,14.3622383333333,4,0.6
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.64,18.58,13.03453,2,2.7
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.68,21.3,11.2687783333333,2,4.4
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.6,17.5,11.6849022222222,2,1.7
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.72,16.9,12.2533805555556,4,0.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9.36,19.88,14.0308233333333,5,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.08,11.64,13.0692044444444,1,1
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.12,16.08,13.671925,2,13.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.96,22.46,11.5631166666667,3,2
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.8,16.58,14.0601133333333,4,0.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",9,17.32,14.194115,5,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",9.04,17.72,14.0126394444444,4,0.6
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",9.28,20.74,12.0252588888889,4,0.5
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.32,18.32,13.5002122222222,2,6.1
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",9.32,21.4,11.9931772222222,4,0.2
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",9.04,22.74,12.7087444444444,2,7.7
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",9.2,16.96,14.8493338888889,5,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.52,16.04,13.0180511111111,3,4.8
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.96,18.56,13.3385638888889,4,0.6
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.24,20.94,12.4926144444444,2,15.6
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",9.36,20.7,13.2311627777778,5,0
