"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.84,10.18,5.42057055555556,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.08,10.44,7.05959444444444,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.12,9.88,3.353955,3,1.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,9.92,3.06159444444444,2,8.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,11.86,4.88287666666667,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.88,10.88,5.96659388888889,4,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.36,9.8,5.108865,3,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.68,11.6,6.28902722222222,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.16,11.86,7.20929555555556,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.08,11.48,7.26139222222222,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.12,9.12,3.36582555555556,2,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.32,8.88,4.08245333333333,3,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.12,8.66,1.52897,1,10.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,10.6,5.58321333333333,4,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.56,9.58,1.84037611111111,1,11.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.04,11.1,7.20253222222222,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.44,9.14,4.40239111111111,4,4.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.36,9.4,1.50795888888889,2,18.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,10.54,5.35572888888889,4,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.32,9.08,1.49959777777778,2,15.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.84,11.18,5.91417777777778,4,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.16,10.16,3.16020722222222,4,1.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.12,9.74,3.07407333333333,4,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.44,8.76,4.60799555555556,4,3.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.12,9.16,1.21488444444444,2,25.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,8.64,5.256125,4,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.56,9.82,2.31461277777778,2,11.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.52,9.34,2.71273777777778,1,20.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,9.18,2.26496333333333,1,20.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.72,9.78,3.12625666666667,2,12.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,9.42,5.20917666666667,4,0.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6,8.18,0.916656111111111,1,17.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.32,10.78,4.90519888888889,4,0.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.56,9.6,3.69847777777778,1,32
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.44,9.66,2.06175388888889,1,13.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.32,9.78,2.65909666666667,1,33.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.72,9.66,3.29611611111111,2,14.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.48,10.22,3.757375,0,31.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.16,10.18,6.99116222222222,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,10.08,3.45154111111111,1,24.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.4,10.08,3.542395,1,33.1
