"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.12,12.94,8.39368777777778,4,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.36,14.04,9.98738222222222,4,0.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.08,12.42,7.646595,3,2.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,13.82,7.191145,1,6.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.12,13.92,9.31932555555556,4,8.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.04,13.34,8.03202611111111,4,4.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.12,13.7,8.13497333333333,3,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,14.34,9.10247333333333,3,3.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.16,13.54,9.31503555555556,3,1.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,12.1,8.22981888888889,3,3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.92,7.9,8.67331722222222,4,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.04,8.32,8.91263166666667,4,1.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.12,5.5,6.14843555555556,3,3.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,12,8.11724277777778,4,3.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,14.76,7.20382722222222,2,3.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.08,12.54,9.343905,4,1.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.32,13.86,9.36150611111111,4,2.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.56,12.9,7.77359611111111,2,16.8
