"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.76,-0.56,5.07997722222222,4,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.32,5.74,6.27989333333333,3,0.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.44,-0.02,4.74235666666667,3,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.08,6.82,5.76799722222222,2,2.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,3.3,3.09499611111111,4,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.96,1.16,5.13626833333333,4,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.68,5.36,2.87799666666667,3,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.48,8.28,3.44777111111111,1,1.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.96,7.46,5.75861388888889,2,4.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.32,7.42,6.95349777777778,3,2.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.16,-1.24,5.17548777777778,3,2.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.68,-2.08,5.50420666666667,3,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.8,-0.06,0,1,4.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.88,2.34,6.07477611111111,2,3.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.12,7,5.01545166666667,4,3.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.16,5.34,6.79157,2,2.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.16,4.86,4.73637555555556,3,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.52,3.24,5.12201222222222,1,7.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.92,8.12,4.61534,1,2.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.68,1.12,1.57102722222222,2,9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,1.54,5.009805,3,6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,1.14,4.87494444444444,4,1.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.28,-0.98,6.193655,3,3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.68,2.48,2.31724944444444,3,1.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.56,3.16,4.86920777777778,1,6.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.92,3.16,2.28423888888889,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.96,6.62,3.94456388888889,1,3.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.84,2.74,1.61400055555556,1,4.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.68,1.28,1.61130222222222,1,7.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.72,5.9,4.06930111111111,1,4.4
