"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.12,-1.06,6.05339611111111,3,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.96,-0.94,4.65251222222222,2,7.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.36,0.0600000000000001,4.99950944444444,3,2.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.56,1.48,4.36516444444444,3,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.66,-0.78,5.72949111111111,1,3.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.44,-0.64,6.30475222222222,2,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,1.68,5.24858944444444,2,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,1.32,4.95904555555556,1,12.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.24,-0.62,5.30311666666667,0,8.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.92,-0.98,4.31444611111111,2,13.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.56,0.44,5.44375611111111,4,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.32,-0.02,5.73511833333333,4,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.68,3.72,4.61203722222222,2,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.04,-0.66,4.93953444444444,1,6.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.88,1.26,3.25451611111111,3,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.8,-1.18,4.43896055555556,2,12.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.16,0.14,5.98066111111111,2,2.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.24,0.64,3.95272611111111,3,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.72,1.04,5.90330833333333,1,2.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.1,4.16,4.95661166666667,3,4.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.44,-0.6,6.28332722222222,2,1.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.96,0.18,4.85452888888889,3,5.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,0.54,5.07906166666667,4,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.8,-1.58,6.41002555555556,2,2.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.36,0.76,3.43297055555556,3,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.56,-0.8,6.27157388888889,3,0.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.52,1.6,4.06650388888889,3,0.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6,1.42,3.15770055555556,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.34,1.48,3.84478777777778,3,2.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.72,1.7,4.27666888888889,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.84,-0.56,6.55529388888889,3,1.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.96,0.22,3.24281,3,1.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.8,2.1,5.85243777777778,3,2.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.06,2.2,2.71885166666667,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.4,1.92,3.64031166666667,4,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.88,2,3.81443,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.68,1.96,4.28859777777778,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.52,2.9,2.91602277777778,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.8,-1.76,6.73812722222222,2,0.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.82,4.68,2.55074111111111,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.56,2.62,2.977135,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.56,2.86,2.39442555555556,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7,1.92,5.73740166666667,2,3.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.4,1.66,4.274225,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.74,3.44,2.87687166666667,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.64,2.54,3.56732944444444,4,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.96,0.7,4.98843388888889,5,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.54,-0.06,5.15621222222222,0,8.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.24,2.78,3.93684222222222,3,1.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.28,0.28,6.56826555555556,0,2.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.6,0.88,5.49348333333333,3,8.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.84,1.42,5.67013611111111,3,7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.56,-0.34,5.11087222222222,2,5.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.28,2.4,4.02022722222222,3,0.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.08,-1.64,5.43636,3,2.3
