"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.26,12.62,7.45550277777778,4,2.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.72,13.24,7.25529111111111,4,3.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.72,11.02,7.28523777777778,4,8.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.72,13.18,7.84910944444444,4,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.56,13.06,7.95854333333333,4,3.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.76,13.28,7.87401222222222,4,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.76,14.08,7.94761,4,5.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.84,14.98,7.08331277777778,3,1.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,13.76,8.030265,4,6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,12.52,7.44635555555555,4,5.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.3,5.94,6.51454222222222,3,9.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,6.86,7.15627333333333,4,6.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.76,5.42,5.73353222222222,2,2.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,12.14,7.81490944444444,4,7.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,13.2,9.52348944444444,4,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.32,13.22,7.507575,4,11.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,13.74,7.28807111111111,3,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.84,12.78,9.39517888888889,3,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.76,14.88,7.42345111111111,3,2.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.24,7.6,7.44087111111111,4,1.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.68,13.38,7.89960722222222,4,2.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.74,12.3,7.76327944444444,3,8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.52,9.64,7.08781888888889,3,8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.44,11.86,7.32151388888889,3,2.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.64,12.26,9.20503222222222,2,2.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.72,12.48,7.20014111111111,3,1.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.8,13.24,8.10333555555556,2,1.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.68,11.74,8.85235944444444,2,1.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.64,11.62,8.51378722222222,3,2.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.84,12.78,7.83468888888889,3,0.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.88,12.5,7.25076111111111,3,1.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.36,11.4,8.11450333333333,2,4.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.84,15.02,7.62489222222222,4,2.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.28,11.24,7.25448944444444,2,2.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.16,12.56,7.13279666666667,3,1.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.2,11.48,7.25037333333333,2,4.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.52,11.82,7.70454333333333,3,1.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.08,9.52,6.86202777777778,2,1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.68,12.1,6.05171777777778,4,1.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.48,8.62,8.14712222222222,3,2.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.12,10.92,6.931245,2,2.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.24,10.66,6.84201222222222,3,1.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.72,14.32,8.03834944444445,4,5.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.72,11.96,8.55504666666667,3,2.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.24,10.18,6.61839055555556,2,3.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.24,11.06,7.10406222222222,2,1.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7,7.6,4.81430555555555,3,2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.04,14.38,8.02541166666667,4,6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7,11.3,7.09591777777778,1,7.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.84,13.34,6.50806555555556,4,2.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.8,14.78,7.88892055555556,4,7.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.36,15.34,7.78491666666667,4,2.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.8,12.58,7.565665,4,1.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.12,11.48,7.15638055555556,1,6.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.88,12.58,7.51577277777778,4,2.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.32,7.76,6.12833111111111,3,1.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.76,11.68,8.53991166666667,4,4.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.6,11.44,8.06551388888889,4,1.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.48,12.34,7.75831611111111,2,4.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.72,9.46,7.89165444444444,4,5.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.88,15.6,8.08053166666667,4,6.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.4,12.06,7.94276388888889,2,7.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.52,12.08,8.67060055555556,2,5.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.28,5.42,7.0973,4,0.9
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.4,6.3,6.65959666666667,4,1.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.88,11.64,6.10482555555556,5,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.84,12.4,6.68975111111111,5,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.88,14.46,8.59569777777778,4,7.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.56,7.14,7.05942944444444,4,0.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.8,7.04,5.63051388888889,2,11.5
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.68,3.02,9.35970333333333,5,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.58,7.9,7.16269,3,6.6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.08,15.62,8.36653944444445,4,3.6
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.88,12.98,6.95476055555556,5,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.08,13.82,7.25869611111111,4,2.1
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.76,14.2,7.80004944444444,4,2.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.68,12.68,5.50929277777778,3,1.2
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8,14.12,8.18356888888889,5,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.76,14.8,7.23727444444445,4,1.5
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.28,15.44,9.48370666666667,4,5.2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.22,12.06,6.52138611111111,1,11.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.12,13.44,8.16868444444444,4,2.7
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.08,5.64,9.99269611111111,2,0.6
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.64,12.1,8.02951055555556,5,0
