"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.08,10.8,9.31618722222222,4,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.16,12.46,11.7457344444444,4,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.32,11.32,11.7165611111111,3,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.4,15.12,11.3493044444444,4,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.76,10.1,10.3095355555556,2,2.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.08,10.7,9.96671388888889,3,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.52,13.28,12.4348422222222,3,1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.56,14.8,11.8649244444444,4,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.22,11.9,11.4282516666667,1,3.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.86,12.32,10.8611811111111,2,5.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,8.36,7.61778666666667,3,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.64,8.5,7.49788333333333,1,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.32,8.14,13.5514516666667,4,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.88,9.52,10.9322705555556,3,1.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.96,16.02,13.4064905555556,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.56,11.68,11.0264922222222,3,3.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.52,12.06,13.507355,3,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.48,14.36,11.1109366666667,4,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.6,12.92,13.6999872222222,4,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,8.3,11.7353916666667,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.16,11.26,10.9443372222222,3,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.52,11.98,13.0319677777778,4,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,9.7,10.6675005555556,3,2.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.24,10.68,12.1920738888889,4,0.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.32,13.82,10.6316833333333,4,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.44,12.1,12.8895683333333,4,0.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.88,15.46,13.4135961111111,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.4,11.78,11.4470077777778,4,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.36,10.46,11.0954811111111,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.84,16,12.6882761111111,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.52,12.62,13.1053638888889,4,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.96,15.38,14.0795061111111,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.68,14.84,12.6866177777778,3,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.48,12.82,11.2530922222222,5,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.88,15.26,13.5658555555556,5,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.64,13.52,11.7426377777778,4,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.92,16.18,13.5541711111111,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.2,9.54,11.4724738888889,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.44,12.2,13.7372938888889,4,1.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.44,8.66,12.39666,5,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.16,11.28,11.3591044444444,4,1.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.28,10.78,11.0328061111111,4,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.6,13.86,13.2098722222222,3,1.5
