"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.96,5.04,4.94652611111111,2,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,4.46,2.69617277777778,3,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.48,4.46,3.19895666666667,3,4.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.96,6.16,3.34006277777778,0,8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,6.3,4.97281666666667,4,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.32,5.82,5.53748722222222,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.16,5.22,5.81552333333333,4,2.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.72,5.98,5.43353,3,3.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6,3.7,3.19637166666667,3,2.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.96,3.08,3.62043111111111,3,3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.68,4.76,3.92695222222222,3,3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.44,4.54,2.69739555555556,2,3.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.42,7.48,3.56939666666667,0,15.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.48,3.66,4.36180111111111,2,4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.16,5.74,4.00813277777778,0,6.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.32,2.36,2.72254111111111,3,1.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.88,5.08,4.26003166666667,3,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.44,5.58,3.99088833333333,0,3.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.88,5.52,4.05499777777778,4,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,7.02,3.83870388888889,0,12.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,4.94,6.33553444444444,3,1.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.72,4.84,3.96713222222222,2,1.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.56,4.66,3.80656333333333,2,4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.48,4.12,2.86981222222222,3,1
