"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.56,7.24,1.65050055555556,3,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.72,4.02,2.88282555555556,3,0.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.64,8.9,3.33114055555556,2,8.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.8,7.72,1.39373,1,17.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.48,7.24,1.38969722222222,3,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.68,7,2.26048222222222,3,2.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,6.56,1.61691111111111,3,6.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.16,7.68,5.59336277777778,4,5.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.92,3.76,5.29910277777778,4,3.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.92,3.4,4.06800444444444,3,1.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.52,7.88,3.301465,3,7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.52,7.1,2.56234277777778,3,2.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.92,8.9,2.46908055555556,0,17.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.52,7.44,2.10674944444444,4,6.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.12,6.78,3.15758111111111,1,9.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.64,3.52,3.75972722222222,2,2.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,4.82,0.132495555555556,2,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.64,7.56,1.28948833333333,0,11.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.76,6.88,3.348115,4,2.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.42,8.5,2.65560333333333,0,10.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.36,6.26,1.36956277777778,2,1.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.48,9.3,2.62323222222222,3,6.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.52,8.86,3.36458166666667,2,6.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2,3.54,0.436604444444444,3,1.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.16,7.78,1.34453611111111,0,17.4
