"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.24,-1.18,4.42558222222222,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.32,1.7,7.73648166666667,3,1.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.04,-1.5,4.20527,4,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.88,2,7.32263111111111,4,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.88,1.44,5.90181222222222,4,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,-0.48,4.12133166666667,3,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.44,1.7,6.92091388888889,4,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.08,3.02,5.54637277777778,3,4.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.32,3.66,7.3213,3,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.16,3.5,7.37899944444444,2,2.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.24,-0.76,4.23251833333333,3,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.24,-1.48,4.626285,3,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.48,-0.44,4.319785,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.12,-1.7,4.44001055555556,4,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.96,2.42,7.42481,4,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.56,1.62,7.88414944444444,2,5.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.16,1.38,6.71946277777778,3,1.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.08,-0.32,4.48641611111111,4,7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.32,2.72,6.99654055555556,3,1.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.92,0.2,5.84909833333333,4,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.44,-0.14,5.28901666666667,3,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.24,-0.92,4.35214666666667,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.76,-1.2,3.95566,4,2.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.56,3.33066907387547e-17,5.51393444444444,3,1.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.08,-0.34,6.00187055555556,4,7.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.48,-0.14,4.33344777777778,3,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.96,2.36,7.64120555555556,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.32,-0.26,5.978365,4,5.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.44,-0.34,4.84954833333333,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.96,1.84,7.42423888888889,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,0.66,5.16153944444444,3,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6,1.38,3.01602166666667,4,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.28,2.96,6.38009944444444,2,1.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.52,1.1,4.21270888888889,4,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.84,3.08,4.74572277777778,4,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.84,1.58,6.28801944444444,5,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.68,1.86,5.89530333333333,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.68,1.6,4.75589555555556,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.04,1.12,6.77826055555556,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.52,1.38,4.43731777777778,3,5.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.64,1.38,5.00882444444444,5,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.36,0.76,3.35851111111111,4,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.16,3.44,4.94044055555556,4,2.1
