"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.84,19.84,14.1430444444444,3,2.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.44,18.18,11.0142094444444,1,9.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.32,18.02,13.3144022222222,3,7.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.08,17.3,6.91010166666667,1,7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,17.5,12.90993,2,8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.08,16.9,12.7150311111111,2,6.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,19.38,9.13665555555555,2,4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.72,19.8,11.9114672222222,1,6.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6,18.98,9.77587166666667,0,22.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.52,16.36,10.4271738888889,0,37.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.28,15.68,13.6598838888889,2,12.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,16.26,11.9339983333333,3,5.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.08,12.64,13.0686588888889,3,5.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.76,15.46,11.6609222222222,2,4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.52,18.44,7.24545055555556,2,4.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.82,16.62,11.676475,1,8.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.76,17.88,11.0013644444444,2,11.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.52,17.58,9.30771166666667,0,5.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.26,19.26,11.620665,1,12.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.6,12.22,12.1680455555556,1,8.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.92,16.62,10.3059288888889,3,5.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.28,17.94,12.7632861111111,3,5.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.32,16.78,13.6807488888889,2,4.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.76,16.66,11.9399922222222,2,3.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.52,17.94,9.42614166666667,2,11.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.28,18.58,12.9390561111111,3,4.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.66,15.96,2.70364388888889,1,18.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,16.52,7.76146833333333,1,31.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.48,15.44,11.234675,1,18.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.08,16.66,6.10193722222222,1,20.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.08,18.78,11.943305,2,4.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.46,15.98,9.26710944444445,1,14.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8,20.4,10.9500011111111,1,3.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.88,15.18,8.63089722222222,2,42.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.76,15.58,4.08342722222222,0,13.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.2,15.86,8.78023333333333,1,16.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.5,16.02,7.60178777777778,1,26.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.72,12.94,9.15619555555556,1,29.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.86,20.12,12.9977488888889,1,3.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.52,11.28,10.5888033333333,2,14.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.8,14.54,9.09944222222222,1,34.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.92,14.34,8.93913777777778,1,28.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.44,18.52,8.97313722222222,0,6.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.08,15.82,6.12991333333333,1,22.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.24,12.88,10.1103561111111,2,20.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.84,14.7,9.59135111111111,2,30.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.84,16.24,11.5931583333333,2,8.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.36,19.1,10.0385727777778,0,11.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.68,14.78,8.76933833333333,2,24.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.44,22.82,12.2228194444444,2,4.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.62,18.76,12.1110972222222,0,14.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.58,19.46,12.9767616666667,1,20.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.3,17.32,10.9482566666667,1,15
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.68,14.84,8.35031722222222,2,23.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8,18.3,12.943485,2,13.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.76,15.84,11.7920827777778,2,14.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.28,18.98,10.9911011111111,2,3.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.04,17.04,10.30379,1,17.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.32,14.7,4.98039388888889,2,20.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.4,18.68,9.27711555555556,1,25.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.48,18.66,10.7491277777778,0,8.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.64,14.18,6.0215,2,15.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.52,14.16,5.67095944444444,2,15.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.92,15.36,11.7043344444444,3,9.8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.2,16.14,11.4711933333333,3,3.9
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.56,21.96,14.6935038888889,3,3.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.46,19.32,12.1702894444444,0,44.3
