"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.52,6.3,4.4681,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.88,7.92,6.63328722222222,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.96,7.92,3.84698555555556,2,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.92,11.42,4.05382777777778,1,4.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.76,7.96,5.47308888888889,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.72,8.06,4.77564944444444,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.48,7.48,5.45147277777778,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.48,9.18,5.557975,4,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.96,8.62,7.00108833333333,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.96,9.08,7.09508444444444,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.04,5.82,3.50723722222222,4,1.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,5.52,4.08374388888889,4,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,9.58,0.655449444444444,2,11.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.68,8.72,5.86506944444444,4,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.08,11.22,4.23650444444444,3,2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.76,8.12,6.08399666666667,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.56,7.7,5.27042888888889,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.48,11.24,2.48482777777778,1,7.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,8.96,6.66578833333333,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.04,10.08,0.696921111111111,2,7.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.92,8.58,6.19186944444444,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.08,8.66,3.38490611111111,4,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,7.56,4.19312833333333,4,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.48,5.58,5.02850222222222,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.24,11.14,0.480318888888889,1,4.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.52,5.62,4.890055,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.84,11.64,3.36823555555556,2,3.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.44,11.16,1.46611222222222,2,3.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.24,11.04,1.52816666666667,1,6.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.32,11.26,0.344258333333333,2,5.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.52,5.74,4.04579166666667,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.64,10.02,2.32397666666667,2,3.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.6,9.14,6.31074833333333,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.48,11.6,1.60652277777778,2,5.3
