"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.88,1.72,3.40370166666667,3,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.16,0.24,4.01670444444444,2,22.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,3.78,4.539925,2,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.36,5.32,2.83966333333333,2,7.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.64,1.7,5.11874888888889,4,4.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,1.48,5.03704055555556,3,1.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.84,3.22,4.42781888888889,3,1.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.44,3.18,3.46257333333333,2,2.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.88,1.04,5.49145944444444,2,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.08,0.44,4.54662722222222,3,24.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,4.04,3.69834555555556,3,2.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.76,2.98,3.38785111111111,2,1.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.32,5.12,2.06288166666667,2,9.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.36,1.92,1.66099555555556,2,1.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.28,5.76,1.87408444444444,2,4.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.28,0.12,4.246055,2,29.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.44,1.8,4.78916333333333,2,8.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,4.56,3.63269777777778,2,2.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,3.22,4.19667777777778,2,3.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.96,6.02,5.18643,1,9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.76,1.84,3.81745111111111,2,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.08,4.64,5.02820055555556,3,0.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.92,4.16,4.12790777777778,2,1.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2,1.36,4.83385111111111,3,4.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.92,5.14,4.32766055555556,2,2.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.28,0.66,5.73177611111111,3,17.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.24,5.88,0.591627222222222,2,2.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.24,5.44,4.74484222222222,3,1.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.72,5.16,4.03160944444444,2,7.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.84,5.88,3.05426444444444,3,3.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,0.58,5.77081722222222,4,25.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.76,4.08,0,1,7.5
