"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,20.06,12.4361188888889,3,4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.14,14.98,6.86723666666667,0,28
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.26,16.76,10.7965455555556,1,12
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.78,16.68,12.2733188888889,2,11.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.12,18.86,11.16067,2,4.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.68,17.02,10.3946472222222,1,11.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.84,16.84,11.2134327777778,2,15
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.82,15.26,6.1793,0,16.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.28,15.36,8.04562277777778,0,17
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.28,12.52,4.93988333333333,0,59.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,14.64,13.2363077777778,3,7.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,15.28,14.0448,3,5.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.54,11.74,13.8222555555556,2,2.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.6,14.64,8.71480888888889,0,27.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,17.22,11.7776161111111,2,1.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3,12.7,4.85224611111111,0,27.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.1,17.02,8.36541166666667,2,5.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,16.68,12.6211377777778,1,13.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.06,14.74,7.24557111111111,1,11.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.26,10.96,15.5359477777778,3,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.28,15.72,9.70718777777778,0,18
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.88,15.78,12.7566233333333,1,20.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.24,17.08,13.92395,1,2.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.68,16.48,10.8823188888889,1,13.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.9,16.98,12.576755,1,6.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,18.58,11.7698833333333,2,20.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.46,17.24,14.8446916666667,2,3.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.06,16.44,14.2615016666667,2,12
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.14,14.7,14.74608,2,9.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.72,17.94,15.087835,2,2.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.4,20.5,14.03893,2,6.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.98,14.84,13.7873494444444,2,10.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.48,15.62,8.176215,1,13.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.26,15.98,14.8614327777778,3,8.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.36,15.76,13.3188916666667,1,14.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.24,16.56,15.3362477777778,3,5.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.26,17.46,14.9177461111111,2,9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,12.44,15.4191383333333,4,0.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.06,17.8,13.7722161111111,2,9.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.96,10.78,15.5188594444444,4,2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.04,14.28,15.4160911111111,3,8.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.12,14.6,14.8860455555556,4,5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.36,15.46,10.316,1,7.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.22,17.04,15.1193477777778,2,6.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.46,12.66,15.0748972222222,2,3.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.12,14.12,15.4070533333333,3,4.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.18,15.54,13.59736,1,7.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.24,16.56,8.07018444444445,0,25.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.96,13.34,15.3336277777778,2,6.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.74,20.06,12.83319,2,1.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.8,14.12,4.78621277777778,0,19.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.04,14.94,6.883855,0,18
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",2.9,15.48,5.69348722222222,0,33.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.12,13.64,14.9084983333333,3,5.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.12,20.4,14.181825,5,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.2,15.44,15.2807177777778,3,3.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9.16,20.28,14.185995,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",2.94,14.22,7.93919944444444,0,33.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.78,14.84,15.2877922222222,3,2.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.16,15.12,9.22072888888889,0,29.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.56,14.06,5.06316333333333,0,24.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.72,13.6,15.2471033333333,2,4.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.6,13.98,14.9980833333333,2,8.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8,15.52,14.4929177777778,3,2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.48,15.76,14.4115188888889,3,1.9
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.8,21.58,13.6606766666667,5,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.24,17.22,8.4463,0,20
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",4.74,13.54,5.11370388888889,0,24.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.76,14,15.8746283333333,5,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.6,14.58,14.5574211111111,3,3.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3.82,5.16,4.84957333333333,0,26.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.22,14,12.9803666666667,2,10.9
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",3.08,13.12,3.35940166666667,0,32.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.84,19.16,10.131525,1,8.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.42,21.72,14.1241733333333,4,1.2
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.28,15.36,11.3912405555556,1,4.8
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.88,19.86,14.1746183333333,5,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.94,17.38,8.38348055555556,1,10.1
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",4.6,19.52,8.90612,0,21.8
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.04,18.52,10.5853344444444,2,8.6
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.82,14.34,15.0130005555556,2,4.9
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.84,21.64,13.9396327777778,3,0.3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",4.56,7.18,7.10547055555556,1,19.4
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.2,14.94,6.65331,1,14.7
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.46,16.12,14.7021666666667,1,4.2
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.28,13.08,13.3928777777778,2,11.06
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.52,13.86,13.9665544444444,2,9.46
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",9.04,20.8,14.6628133333333,5,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",4.98,19.08,7.64912444444444,1,25.8
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",4.28,13.7,9.589465,1,32.1
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",4.76,19.5,7.31433722222222,2,31.1
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.44,18.96,8.83774777777778,2,55.9
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.56,15.04,14.4329788888889,5,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.96,17.88,10.7460116666667,1,21.4
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",5.44,18.28,8.62342222222222,0,12.9
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",3.62,15.2,8.161735,0,19.6
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5.38,19.56,7.86533111111111,0,21.9
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",5.2,18.7,6.58527888888889,1,15.1
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.8,14.3,13.8699738888889,1,13.6
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",9,20.38,13.8521583333333,5,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8.48,13.46,16.1366883333333,4,0.3
"London","England",51.4893335,-0.1440551,"London, England",7.42,15.48,15.31876,2,11.2
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",8.16,15.84,15.2122688888889,3,0.6
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.22,14.28,15.3204716666667,1,3.76
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",4.6,14.82,12.88284,0,1.2
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",5.84,16.22,10.1946383333333,1,8.6
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",5.86,15.18,10.6328677777778,1,2.6
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",4.8,18.18,5.52580777777778,0,23.9
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.84,19.82,10.9067622222222,3,3.9
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.7,19.16,8.77773888888889,1,15.2
