"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,1.48,4.37441944444444,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.08,1.04,4.298795,4,0.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,3.24,5.53075555555556,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.84,2.52,4.02652277777778,3,4.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,0.52,2.60133888888889,4,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.48,0.46,2.86611777777778,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.56,3.72,5.24809944444444,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.88,2.2,2.94888444444444,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.24,2.54,7.06534333333333,3,2.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.76,5.08,7.11337888888889,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,4.48,4.59925166666667,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.32,3.86,4.54910222222222,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.28,5.46,4.38928444444444,3,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.16,2.64,5.09077555555556,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.92,3.32,3.15580055555556,3,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.44,0.92,6.597225,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.44,2.6,5.10314111111111,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,2.36,3.993635,3,4.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.28,2.54,4.36205555555556,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.16,6.08,4.64990777777778,3,2.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,-0.0799999999999999,2.62760055555556,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,3.44,5.50826944444444,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.64,4.12,5.46240333333333,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.24,2.82,5.25661777777778,4,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.04,2.38,3.93116333333333,3,4.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.28,1.52,4.48521,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.88,2.72,4.03229,3,4.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.84,2.48,4.84125055555556,2,8.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.72,3.4,4.77446333333333,3,5.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,3.12,4.36992,3,2.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.96,1.4,3.92469277777778,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.36,1.78,4.65745666666667,4,1.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,2.66,4.48427111111111,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.16,3.24,5.07873333333333,3,10.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.92,3.34,4.038105,2,2.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.24,3.84,5.41273888888889,3,4.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.12,3.6,4.30066111111111,3,3.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.36,5,5.22830055555556,3,2.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.6,0.36,4.46664333333333,3,0.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.12,6.26,4.75720333333333,2,6.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.32,4.42,5.35002555555556,3,4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.24,4.34,5.02122333333333,3,5.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.44,3.52,4.58692777777778,5,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.12,2.78,4.00838777777778,3,4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.16,5.34,4.89647277777778,2,7.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.32,4.6,5.45409666666667,3,4.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.28,3.7,4.44350666666667,3,2.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.28,2.8,6.974905,3,2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.48,5.02,6.37084388888889,3,5.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.44,3.5,5.68145777777778,5,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.96,1.1,3.38677333333333,5,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.4,1.76,5.27927944444444,5,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.76,5.46,7.29654944444444,5,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.56,4.64,6.38127,3,4.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.28,0.3,3.73082333333333,3,0.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.2,2.44,4.21466222222222,2,1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.48,1.76,4.59203611111111,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.6,4.86,7.32631944444444,4,0.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7,4.32,4.40674,2,5.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.32,4.84,7.23983388888889,3,1.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.32,1.2,4.20474388888889,5,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.04,4.64,4.78644722222222,2,5.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.96,4.74,4.42870833333333,2,6.7
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.08,2.88,3.176345,2,0.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.12,2.88,3.30551444444444,2,1.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.56,2.08,5.30747611111111,5,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.24,10.46,7.39378277777778,5,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.64,1.98,5.99721,5,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.88,2.74,3.75403777777778,3,1.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.16,3.42,2.72965,4,0.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.32,0.32,7.38246833333333,5,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.24,4.86,4.12634722222222,2,1.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.84,4.56,7.24179166666667,5,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.12,8.66,7.41973,5,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.48,1.58,6.31138777777778,3,0.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.76,3.56,6.60200777777778,5,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.8,0.1,2.91788611111111,3,2.2
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.72,4.34,6.52959722222222,5,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8,11.1,7.20917,4,0.6
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.64,3.68,7.04057555555556,5,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.72,5.5,5.33939,5,0
