"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.96,2.58,3.13958111111111,4,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.84,6.34,5.072505,2,6.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.04,1.8,2.59128444444444,2,5.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.92,5.6,1.09801055555556,2,10.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.84,5.08,3.63785,3,2.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.32,4.48,4.58498666666667,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.32,6.16,4.97284444444444,3,1.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.72,9.1,4.16636111111111,2,6.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.64,6.54,5.64813055555556,2,7.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.68,6.72,5.11178611111111,2,5.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.52,1.74,2.70805277777778,4,2.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,0.8,2.80089777777778,3,1.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.48,-1.12,2.39642611111111,3,3.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.16,4.04,4.92977055555555,3,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.04,6.14,0.583647777777778,3,4.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.76,5.8,5.56955833333333,3,6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.04,5.16,4.26158944444444,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.76,0.9,1.03935722222222,3,2.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.12,8.1,4.48363777777778,3,1.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.6,-0.08,0,3,2.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.96,3.8,4.81217833333333,4,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.48,2.5,3.12371166666667,2,4.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.24,1.72,3.20581666666667,3,4.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.96,3.58,3.88888055555556,3,0.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.48,0.36,0.377261111111111,3,5.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.12,3.98,3.55814888888889,3,0.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.16,5.82,1.75344166666667,3,4.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.44,0.1,0,3,4.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.36,-0.4,0,2,1.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.08,3.88,0.255761111111111,3,2.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.96,4.54,1.99851222222222,4,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.8,5.46,1.72398888888889,2,4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.56,7.42,3.54314277777778,2,3.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.88,1.12,0.0542261111111111,3,3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.36,7.36,2.15713166666667,3,2.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.24,2.5,1.14215222222222,2,2.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.08,4.68,0.526106111111111,3,1.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.16,1.9,0.490827222222222,2,2.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.24,4.08,4.66030944444444,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.72,0.48,0.114296666666667,2,2.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.92,1.9,0.477864444444444,2,2.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.8,0.94,0.0631783333333333,4,2.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.6,7.94,4.23109388888889,2,8.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.2,5.56,1.24814166666667,2,2.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.72,0.76,0,4,3.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.76,2.24,0.247096111111111,2,3.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.16,-1.62,1.55818388888889,2,4.5
