"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.64,3.48,6.45952388888889,3,3.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.76,4.76,5.44340222222222,2,9.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.16,3.66,4.73992,2,9.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.02,7.22,6.62953166666667,0,12.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,4.02,7.04509722222222,1,2.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.68,5.62,6.82379222222222,2,5.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.04,6.38,2.90511111111111,1,16
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.8,7.82,3.38573777777778,0,13.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.8,5.36,6.41153833333333,0,11.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5,5.56,5.73366333333333,1,16.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.44,1.5,6.03397277777778,3,4.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.68,2.14,6.19573944444444,3,2.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.74,3.2,6.52950055555555,1,11.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.32,3.48,5.35996222222222,2,7.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.7,7.52,3.93018277777778,0,11.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.48,4.12,5.31170777777778,0,18.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.2,5.46,4.02911333333333,0,12.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.46,6.8,6.44639055555556,0,16.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.4,7,4.33160777777778,1,9.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.56,4.52,5.79785888888889,1,15.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.48,5.26,4.98607277777778,1,2.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6,4.98,3.83438166666667,2,7.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.32,2.68,5.33424444444444,3,10.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.76,3.14,6.12241111111111,1,2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.58,7.04,7.03648833333333,0,15.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.76,3.62,6.74145611111111,3,1.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.76,6.84,5.50237111111111,0,11.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.08,6.74,5.11040055555556,0,17
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.68,6.26,5.31700611111111,0,18.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3.9,7.16,5.67672055555556,0,15.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.88,4.02,6.23261555555556,3,3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.76,5.64,3.64757611111111,0,19.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.2,6.7,3.80732444444444,1,11.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.9,7.28,5.29884166666667,0,23
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.24,6.9,3.87225555555556,1,14.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.96,7.34,5.86557055555556,0,16.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.46,7.84,5.86248055555556,0,19.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.8,6.98,5.08806,0,16.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.76,4.18,6.997215,2,2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.08,6,4.55316555555556,0,18.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.6,7.3,5.20128166666667,0,28.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.08,6.98,5.11260777777778,0,16.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.26,6.96,3.27048333333333,0,14.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.88,7.2,5.44230222222222,0,15.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.8,6.6,5.02521888888889,0,23.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.68,7.26,5.14556722222222,0,24.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.16,2.86,3.96630611111111,1,9.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.88,5.96,6.40259277777778,0,11.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.24,7.74,5.40331833333333,0,14.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.56,5.24,6.92834888888889,2,4.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.24,4.64,4.30187,1,14.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3.64,6.94,4.00442666666667,0,14.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.16,5.9,6.83713277777778,2,10.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.24,7.86,5.25458055555556,0,20.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.92,1.96,7.07542555555556,3,0.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.4,1.54,4.89744833333333,1,7.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.6,0.94,7.70337444444444,4,0.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6,5.24,6.96051666666667,2,7.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.6,7.96,4.65065833333333,0,18.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.2,5.14,8.14008055555556,1,9.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.72,6.78,4.99447333333333,1,21.4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.08,7.98,5.23849555555556,1,13.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.16,7.96,5.37354944444444,1,15.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.76,1.02,3.53611611111111,1,16.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.48,1.26,3.45129055555556,1,25.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.28,1.6,7.27326666666667,4,1.8
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.36,7.08,7.66710666666667,3,4.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",3.84,5.96,4.23618944444444,1,24.9
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.04,0.62,0.707016111111111,1,12.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.44,1.88,5.39985944444444,1,10.7
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.46,-1.86,8.74800555555556,1,17.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.44,3.26,6.46129555555556,0,8.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",3.82,7.8,5.35499166666667,1,29.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.28,7.92,7.35364333333333,3,5.7
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.24,3.46,6.64563222222222,4,1.2
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",4.32,8.3,5.14050777777778,0,11.8
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.04,1.24,7.65434055555556,4,0.1
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.84,5.4,5.63126722222222,3,2.4
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.9,9.48,7.94337111111111,3,13.8
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.48,4.84,6.27412611111111,5,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",4.26,9.14,5.40055944444445,0,16.3
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.92,2.56,6.13071888888889,3,3.2
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",4.6,2.26,7.25747444444444,1,31.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.76,4.3,4.70793555555556,3,12.8
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",5.2,10.3,6.26447666666667,0,8.8
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.5,8.22,4.47558055555556,0,18
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",4.92,8.76,4.95183833333333,1,17.1
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.44,2.96,5.53555277777778,3,6.3
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.24,7.96,7.55297555555556,3,3.6
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",2.96,5.44,2.37512611111111,0,38.8
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.12,8.48,6.28864944444444,4,1.3
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.04,8.44,6.45452444444444,3,8.1
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.76,-0.2,8.14376388888889,4,0.4
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.32,5.08,6.94284555555555,3,1.5
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.08,6.18,5.021445,3,6
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.04,8.08,2.97358611111111,1,27.9
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.2,8.14,6.35035388888889,3,1.6
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",6.52,9.08,5.38769055555556,3,6.9
