"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.76,15.2,10.1417488888889,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.64,15.38,9.74217666666667,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,14.32,10.0936772222222,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.84,12.38,8.03701166666667,2,3.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.64,15.36,10.1714044444444,4,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.64,14.9,9.29511055555556,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.92,16.54,10.502655,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.8,17.24,10.5605677777778,4,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.48,14.68,10.4791261111111,4,1.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.28,14.46,10.5886983333333,3,1.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,10.08,9.93838,4,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.52,11.36,9.49722333333333,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.48,4.5,7.23961722222222,3,1.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.56,14.2,10.3722483333333,3,1.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.12,13.54,8.54214444444444,2,1.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.32,14.68,10.5334683333333,3,1.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,15.52,10.5249722222222,4,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,12.2,8.60101611111111,2,1.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.88,16.82,10.5170755555556,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.84,6.1,9.85502555555555,1,1.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.64,15.1,9.49905388888889,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.6,14.88,9.88824166666667,4,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.64,13.28,10.3154444444444,4,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.56,13.96,10.23207,3,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.16,11.96,8.99940666666667,2,1.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.72,15.02,10.2569488888889,4,0.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.64,12.74,7.08767555555556,0,3.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.92,10.86,9.15604111111111,2,7.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8,10.56,9.10546,3,5.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,12.2,8.09398222222222,1,4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.76,15.52,10.1302594444444,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.12,11.9,10.4277755555556,2,5.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.92,17.42,10.5790183333333,4,0.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.44,10.88,7.53747888888889,1,8.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.28,13.76,10.3914,1,2.8
