"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,17.4,11.9072994444444,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.44,16.32,10.2504561111111,4,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.28,15.22,9.65377666666667,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.68,16.58,11.3742022222222,4,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.28,16.2,9.70025833333333,2,1.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.76,16.68,11.3623327777778,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.36,20.16,13.0016511111111,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.08,19.1,11.9021083333333,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.08,16.06,10.5166755555556,4,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.32,16.34,11.6673961111111,4,2.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.52,13.04,11.8427894444444,4,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.16,13,11.1451633333333,2,2.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,9.62,12.443355,4,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.16,14.5,10.50509,4,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.64,17.28,11.6659355555556,3,4.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.4,15.98,11.0716027777778,4,1.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.68,18.02,10.9623072222222,4,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.8,16.8,11.4283722222222,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9,18.34,11.4606438888889,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.32,11.34,12.7943661111111,4,2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.52,16.22,9.85875888888889,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.32,16.08,9.82949222222222,4,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.16,14.32,11.1081716666667,4,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.48,16.24,9.90782388888889,4,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.8,16.4,11.4454027777778,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.52,17.44,10.58583,3,3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.68,15.94,10.952695,4,0.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.32,15.34,10.8544116666667,2,4.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.32,15.32,12.3751988888889,3,7.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.8,16.62,11.5616483333333,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,17.42,11.2239616666667,3,2.1
