"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.92,-0.64,6.05234722222222,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.68,1.64,3.87655722222222,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.84,0.22,4.82046611111111,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.52,3.24,5.48240444444444,4,0.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.56,0.38,5.66995777777778,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.52,-0.58,5.59739611111111,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.72,1.94,6.12048888888889,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.32,3.4,4.96374166666667,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.48,4.6,6.26743611111111,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.72,6.26,6.66109666666667,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.12,1.68,4.598475,4,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.92,-0.06,5.76646833333333,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.52,6.12,4.48301166666667,4,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,-0.9,6.07834333333333,4,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.48,2.8,5.48767111111111,4,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,1.5,4.27288666666667,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.64,2.74,6.10285722222222,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.28,3.1,3.93299055555556,4,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.08,2.24,4.35864,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,6.38,3.27969277777778,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.16,-1.72,4.58029222222222,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.88,0.58,5.60066388888889,5,0
