"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.16,2.58,4.81979444444444,4,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.3,2.42,3.11677888888889,2,15.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.64,2.42,2.757335,4,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4,3.6,2.84052,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.72,4.2,3.88932777777778,2,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.12,4,4.37059888888889,4,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.96,5.28,5.47782777777778,4,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.84,5.16,3.860195,3,3.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.48,1.82,3.16370666666667,2,16.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.6,1.76,3.424445,2,19.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.16,4.2,5.80127555555556,4,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.48,3.56,6.15212055555556,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.08,6.82,1.30420055555556,2,2.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,2.2,2.79744722222222,2,1.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.14,3.32,4.16301444444444,3,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.4,1.6,3.02082,1,9.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.32,3.76,3.44745666666667,2,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.76,3.22,3.55566944444444,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,5.02,4.954175,3,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.72,5.1,3.00850388888889,3,1.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,3.82,5.36177222222222,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.08,3.46,4.00380666666667,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,1.94,4.807465,4,1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.52,2.42,2.91436277777778,4,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.92,3.02,4.83623666666667,4,0.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.32,2.74,3.06447777777778,3,5.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.36,4.24,3.69304333333333,3,1.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.6,3.28,4.27638888888889,3,1.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.68,3.18,3.46686111111111,3,0.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.72,4.38,4.13302388888889,4,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.36,3.26,3.24445333333333,2,6.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.8,0.62,1.50542888888889,4,2.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.52,5.54,5.27742,2,2.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.52,3.86,3.72643277777778,4,2.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.88,3.42,1.49499555555556,2,6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.4,4.96,3.36160111111111,3,1.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.84,4.56,1.45980666666667,1,2.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.96,5.24,3.09058888888889,1,4.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.12,2.2,4.122875,3,17.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.72,7.52,3.88757444444444,3,1.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.04,4.62,3.06167055555556,3,3.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.08,4.84,4.15590055555556,0,4.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.44,5.18,3.71563388888889,2,3.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.92,4.7,1.46365722222222,1,1.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.44,6.12,4.11739277777778,3,3.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.2,4.82,3.95394388888889,3,3.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.6,4.18,3.75868833333333,3,1.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.8,2.28,3.10682,2,18.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.24,6.04,3.075215,3,3.8
