"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,17.22,12.9162261111111,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.28,14.38,9.40202111111111,4,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.76,17.3,12.2735527777778,4,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.8,18.28,11.7027027777778,4,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.52,15.14,11.5452927777778,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,16.18,13.191435,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.52,16.18,10.0527611111111,3,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.76,15.5,8.81987611111111,2,7.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.64,14.14,11.7297961111111,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.08,12.68,9.71965777777778,1,2.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.68,11.02,13.8183083333333,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.68,11.96,13.68056,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.28,9.08,11.9043572222222,4,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.68,14.8,12.5689122222222,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.64,19.48,11.4174944444444,3,6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.76,12.4,8.68439777777778,2,1.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.72,16.44,11.2222338888889,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.8,18.2,12.2975133333333,3,2.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.16,15.34,9.04773333333333,3,4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.48,10.94,12.5183577777778,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.84,15.54,13.2848183333333,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9,17.72,12.9587111111111,4,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.68,13.84,13.2800466666667,4,0.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.16,14.02,10.5979422222222,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.8,17.38,12.5802133333333,4,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.44,15.02,10.7409372222222,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.8,17.78,11.3134027777778,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.68,16.22,11.3902688888889,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.56,15.52,11.7729205555556,3,1.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.84,18.92,12.2818755555556,3,1.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.68,14.98,11.6465016666667,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.88,18.12,12.0078761111111,4,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.48,16.64,9.66515888888889,3,2.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.68,16.62,12.5595272222222,4,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.8,18.4,11.4846355555556,4,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.8,16.7,12.8937661111111,4,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.92,19,12.5901388888889,4,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.64,12.94,13.2694555555556,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.2,12.72,9.965245,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.6,11.72,13.088935,5,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.8,15.46,13.1116761111111,4,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.72,14.92,12.7500888888889,4,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.84,16.94,12.6264916666667,3,1.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.08,19.26,12.6165827777778,4,0.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.52,13.24,13.3588,4,0.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.76,15.66,13.2819005555556,4,0.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.36,11.86,11.5899466666667,4,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.84,15.22,12.23097,4,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.72,15.32,12.5194544444444,5,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.48,15.7,10.3426888888889,5,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.84,14.88,8.42758777777778,3,7.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.04,15,9.00828,3,3.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.72,14.78,10.0678172222222,0,4.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.64,15.82,12.1826,4,1.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.92,14.12,8.08707055555556,3,0.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.56,13.02,13.4169194444444,4,2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.68,15.78,11.8381772222222,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.92,13.14,9.62502388888889,0,9.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.68,17.04,11.8090255555556,4,0.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.46,14.5,10.8644494444444,0,6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.4,14.18,7.19843166666667,3,7.4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.6,15.7,12.2066716666667,3,0.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.76,16.2,12.0931538888889,5,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.36,11.72,12.6956211111111,3,1.1
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.44,11.4,12.8843433333333,4,2.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.56,14.54,11.7142905555556,5,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.24,16.2,10.4793255555556,1,7.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.12,14.6,9.30276166666667,3,4.5
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.68,12.04,12.3033327777778,5,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.36,11.62,11.2257627777778,5,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.18,5.96,11.3818327777778,2,13
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.28,12.08,10.5480094444444,5,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.6,14,7.78503888888889,3,5.5
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.6,18.5,10.6877416666667,1,7.8
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.52,14.66,9.66183,5,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.68,16.56,13.1005411111111,2,1.7
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.76,12.58,6.73731111111111,4,0.2
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.18,15.84,8.75741611111111,2,1
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.76,17.86,8.72821388888889,1,8.7
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.8,15.68,10.5248166666667,1,2.9
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.4,13.46,11.6244227777778,2,1.7
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.8,15.5,12.3166394444444,4,0.3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.46,8.12,13.0800983333333,2,4.5
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.92,14.18,8.07009833333333,0,12.4
