"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.84,12.44,8.01469333333333,3,2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.44,11.58,5.63794222222222,3,11.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.08,11.08,6.69635333333333,2,3.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.06,10,8.80672777777778,2,6.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.92,13.04,8.92059555555556,4,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.96,12.96,7.91015777777778,4,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.76,12.6,7.38025111111111,2,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.28,12.86,7.23440555555556,2,4.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.12,11.7,3.93661833333333,3,17.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.4,11.92,5.99972555555556,2,19.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,9.3,6.63970722222222,2,3.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,9.88,6.68085944444444,2,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,5.48,8.48199555555555,3,3.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,10.8,8.30925555555556,2,5.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.88,10.34,10.1893233333333,2,2.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.48,11.32,6.10599666666667,3,11.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.48,12.14,7.02668611111111,3,1.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,9.26,8.37869722222222,3,7.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.9,12.86,7.06498611111111,4,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.32,7.28,8.48174611111111,3,7.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.04,12.46,8.28340222222222,3,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.24,12.04,6.81062,2,3.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.24,11.22,7.32103333333333,2,5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.26,10.78,6.95594,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.48,9.22,8.33023388888889,3,3.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.88,11.34,6.65957388888889,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,9.7,8.75751333333333,3,1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.12,9.08,8.43728944444445,3,4.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,8.92,8.04940166666667,2,7.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,10.12,8.72423388888889,2,10
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.12,12.18,8.65240666666667,4,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.84,8.92,10.77112,2,2.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.08,13.28,7.35194666666667,3,1.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.08,9.5,7.72642277777778,3,5.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.6,10.46,8.75200666666667,3,2.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.44,10.12,8.98131888888889,3,3.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.44,10.34,8.59538055555556,3,4.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.76,8.18,8.30599,2,6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.72,10.64,7.03865777777778,3,20.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.16,7.7,8.31318388888889,3,5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.92,9.18,8.35290388888889,2,5.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.36,8.98,7.73285166666667,3,8.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.28,11.8,8.11253444444444,2,4.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.68,10.04,8.62666055555556,3,3.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.84,8.26,8.03823,3,9.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.16,9.44,8.49144333333333,2,4.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.36,8.28,8.02700166666667,3,3.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.2,12.08,4.21878555555556,3,17.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.56,10.14,9.48930611111111,3,3.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.76,11.9,6.24204222222222,4,18.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.4,12.76,5.94837444444445,2,8.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.48,13.12,7.28306611111111,2,6.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.88,13.88,7.62406111111111,4,13
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.56,10.28,9.53547611111111,3,3.3
