"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,16.9,12.8741461111111,4,2.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.64,18.74,10.2797866666667,2,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.22,15.8,10.4202872222222,2,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.64,16.5,12.8336583333333,2,5.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.76,18.3,12.8429222222222,4,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.64,18.02,11.2268127777778,4,2.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.4,17.8,9.20212722222222,2,1.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.28,18.02,10.0516555555556,3,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.76,19.14,11.5371733333333,1,5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.9,17.7,11.4081955555556,2,4.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.28,10.88,13.0407838888889,4,1.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.32,12.5,13.0327488888889,4,1.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,8.92,12.2297744444444,2,5.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.12,16.34,12.225645,3,2.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,16.94,11.1576272222222,3,4.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.7,17.28,10.4503933333333,2,3.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.06,19.18,10.6736727777778,3,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.56,15.16,12.7545111111111,1,3.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,18.22,10.2567088888889,3,3.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.64,10.78,11.0277344444444,2,10.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.56,18.18,12.0346038888889,3,1.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.08,15.36,9.96892611111111,2,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.34,15.18,10.5124861111111,2,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.48,17.76,11.5161022222222,4,0.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.28,14.9,11.8511855555556,2,6.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.84,18.54,12.4016277777778,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8,15.9,10.4037044444444,2,9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,14.16,9.50449666666667,2,16.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.36,13.62,9.87159166666667,2,16.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.92,15.98,10.4076583333333,2,8.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9,18.76,12.5205766666667,4,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.28,14.9,10.7426155555556,2,6.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.66,17.62,9.10329055555555,4,2.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.72,14.8,9.87906444444444,2,11.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.92,15.66,9.49086055555555,2,11.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,14.88,9.88095222222222,2,8.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.84,15.56,10.2460261111111,1,11.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.48,12.5,9.85354888888889,2,12.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.4,18.2,13.0096622222222,3,2.4
