"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.24,2.1,4.166155,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.16,0.14,6.82384833333333,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.48,3.98,4.91391166666667,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,2.94,5.25425222222222,4,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,1.1,2.93636388888889,3,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.04,1.52,3.56738555555556,4,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.56,3.36,5.60563888888889,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.56,2.06,7.07479666666667,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.32,0.6,7.02265555555556,2,2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.24,3.08,7.21623722222222,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.32,4.3,4.22100666666667,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.04,3.62,3.71000944444444,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.52,6.68,4.37192388888889,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.16,2.32,5.95687166666667,4,1.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,3.96,5.52226944444444,4,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.16,0.76,7.10167666666667,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.36,1.5,6.26143444444444,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.24,3.4,4.53050666666667,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.36,1.54,6.05147333333333,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.12,7.22,3.53128111111111,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.96,1.46,4.86256666666667,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.12,4.44,3.76406222222222,4,1.5
