"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.68,-0.6,5.12594833333333,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.88,1.58,3.33263277777778,4,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.04,0.78,4.02949444444444,4,0.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.76,1.68,6.804495,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.16,-0.64,3.69611222222222,4,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.28,-1,3.86722222222222,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.44,2.52,4.41687333333333,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.16,3.12,4.81304888888889,4,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,3.58,6.29752444444444,4,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.72,5.6,6.749385,4,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,3.3,4.63004111111111,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.56,2.04,5.39252888888889,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.68,4.66,5.49456222222222,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.08,-1.8,4.26867388888889,4,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,2.1,6.96322111111111,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,0.98,4.76015833333333,4,1.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,3.06,5.67051777777778,4,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.56,0.68,6.42442055555556,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.92,2.42,3.19329555555556,3,1.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.64,5.04,5.32307555555556,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.96,-1.6,3.883575,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.12,0.96,3.50585388888889,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.48,2.4,4.93606055555556,4,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.84,0.3,4.240845,4,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,0.66,5.28017888888889,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.96,0.28,3.87050111111111,4,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.32,0.56,6.69267611111111,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.12,1.36,4.98361388888889,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.04,1.8,4.82183166666667,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.36,0.74,5.244795,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.92,-0.08,3.90625,4,1.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.6,1.28,6.99063166666667,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.24,2.88,3.95310333333333,4,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.12,1.42,5.08211,5,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.8,2.12,6.777715,5,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.08,1.26,5.13237444444444,5,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.48,0.72,5.89300944444444,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.36,3,5.08277,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.6,0.34,3.84532777777778,3,1.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.68,5.52,5.03061888888889,5,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.12,2.08,5.094705,5,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.16,2.04,5.04265333333333,5,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.4,3.1,4.24512222222222,5,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.84,0.1,6.55431833333333,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.76,4.48,5.29696111111111,5,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.08,2.18,5.10814166666667,5,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.6,2.3,5.41428333333333,5,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.6,4.48,6.23621888888889,4,1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.16,2.72,5.45569611111111,5,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.6,4.2,5.51964944444444,4,0.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.16,2.08,3.98009277777778,4,1.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.12,2.28,4.15778277777778,4,0.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.8,5.96,6.97730222222222,4,0.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.24,2.04,5.78407722222222,5,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.24,-0.8,3.89346611111111,4,0.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.56,1.98,4.94823777777778,5,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.6,-1.36,6.06521055555556,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.72,5.52,6.81194111111111,4,0.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.2,1.28,5.62823666666667,5,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.88,6.04,7.20785277777778,4,0.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.16,2.14,4.33325555555556,4,2.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.24,2.36,5.94048555555556,5,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.16,2.34,5.53801111111111,5,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.52,2.58,5.12342277777778,5,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.48,2.66,4.67956444444444,5,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.56,0.74,3.85963777777778,3,1.9
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.48,6.1,7.10432222222222,3,1.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.2,2.44,4.50899111111111,4,1.1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.32,2.6,4.84328333333333,5,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.44,1.72,4.26525888888889,5,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.12,-1.58,7.01742,3,2.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.64,2.92,5.13971,5,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.72,4.92,6.74982111111111,4,1.3
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.56,6.82,6.62106833333333,4,0.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.56,2.18,1.95305722222222,4,0.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.52,2.46,5.44185777777778,5,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.08,-0.8,4.04089722222222,4,1.6
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.3,3.66,4.01256833333333,3,0.7
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.7,8.52,4.76200222222222,2,2
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.62,3.8,3.46002555555556,2,4.2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.4,4.12,4.33701777777778,3,0.5
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.36,2.92,1.46519222222222,2,1.2
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.68,1.66,7.17013777777778,3,0.4
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.18,2.82,3.92842222222222,2,1.8
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.48,4.02,4.96470055555556,4,0.1
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.88,5.36,2.96797222222222,3,3.3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.8,5.54,3.01054555555556,3,5.4
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.52,-1.16,4.28257555555556,4,0.6
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.04,9.3,4.12503833333333,3,2.2
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.48,2.4,5.91671388888889,4,0.6
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",5.3,8.22,2.89259722222222,3,4.5
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.76,8.06,4.14254611111111,1,3.9
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.28,1.24,5.28389611111111,5,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",4.44,2.6,2.73388111111111,2,12.6
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.52,5.3,4.35815444444444,3,2.7
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.48,3.68,5.04243277777778,4,0.2
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5.92,8.52,4.53599222222222,3,5.7
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7,9.52,6.06711333333333,3,1.3
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.12,5.32,3.08147055555556,3,2.7
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.92,-1.88,4.10843722222222,3,0.8
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.4,4.26,3.46533722222222,5,0
"London","England",51.4893335,-0.1440551,"London, England",7,5.92,2.69279555555556,4,4.5
