"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.76,1.08,1.51393444444444,1,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.64,0.38,5.62270111111111,2,8.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.84,1.1,2.75742277777778,2,2.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.28,1.94,2.63943888888889,0,5.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.04,0.88,4.06986555555556,1,3.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.96,0.68,3.14973722222222,2,5.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.44,0.84,2.75343777777778,3,4.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.76,2.32,4.94499555555555,2,8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.44,-0.4,5.45524833333333,3,9.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.08,0.94,5.94918611111111,3,4.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.12,1.46,3.43143277777778,3,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.08,1.64,2.18742222222222,3,1.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.44,5.26,3.57322111111111,0,8.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.22,0.0799999999999999,3.78684888888889,1,4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.08,1.76,2.67238388888889,2,3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.78,0.2,5.71316277777778,2,14.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5,-0.3,3.92883555555556,1,3.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.08,1.26,1.40645444444444,1,7.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.56,0.7,4.53773944444444,2,7.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.62,5.28,3.77663222222222,0,8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.8,0.42,3.98428944444444,3,2.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.88,1.5,2.80336,3,1.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.72,0.96,2.21438222222222,3,4.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.64,-0.96,4.68240166666667,1,2.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.6,1.24,2.36543833333333,2,5.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.16,-0.48,5.43032444444444,3,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.36,1.38,4.04611444444445,1,3.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.32,2.82,4.76851944444444,1,10
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.46,3.2,4.26758055555556,0,12.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.04,1.78,4.35179,2,3.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.48,0.54,5.75695111111111,3,0.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.68,0.38,1.831205,3,4.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.4,1.34,4.30578777777778,2,5.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.08,3.12,4.27185666666667,2,4.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.84,2.3,4.271575,2,3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.5,3.8,3.50632444444444,1,3.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.54,2.02,3.59860666666667,1,3.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.82,5.68,4.28074,0,4.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.62,-0.46,5.09780111111111,4,2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.66,5.92,4.33104055555556,0,10.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.82,5.38,4.13323888888889,2,4.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.58,5.14,4.71204166666667,1,4.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.36,0.98,3.72048277777778,1,13.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.44,2.1,3.75928944444444,2,2.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.42,5.8,4.90873055555556,0,10
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.6,5.34,3.97633333333333,1,6.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.72,3.26,2.51687388888889,0,16.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.32,0.0200000000000001,4.97228611111111,3,12.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.02,5.3,3.95791944444444,0,2.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.12,-0.5,4.38806888888889,3,8.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.72,1.7,5.63634944444444,2,4.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.72,2.44,5.34162833333333,2,9.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.28,0.88,6.23670722222222,3,5.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.94,5.18,3.78734222222222,0,2.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.28,0.18,4.35759722222222,1,1.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.04,1.88,4.61230277777778,0,9.8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.68,-0.06,3.21948333333333,2,2.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.24,0.4,6.43461555555556,4,3.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.82,4.66,3.83657444444444,0,3.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.18,0.52,5.37806944444444,2,8.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.16,1.9,5.52995555555556,2,4.8
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.98,5.42,3.97979,1,3.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.98,5.56,3.98915388888889,0,2.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.48,2.28,4.59655888888889,1,7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.24,2.3,4.64000277777778,0,8.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.24,0.04,4.956825,3,1.8
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.6,4.4,6.72114944444444,4,0.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.92,2.02,5.61716722222222,2,6.1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.56,1.22,4.55525333333333,0,9.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.28,2.46,4.08765611111111,1,10.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.6,-4.8,6.99083722222222,4,3.3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.76,4.62,4.24550333333333,0,18.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.2,3.44,5.99761055555556,2,6.6
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.44,3.26,6.259915,4,0.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.8,0.28,2.56534722222222,2,4.1
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.88,1.88,4.23955166666667,3,5.8
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.32,-0.94,4.74446333333333,4,0.9
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.4,-0.18,5.45311888888889,2,1.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.32,5.1,4.75969055555556,4,0.8
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.32,-0.1,4.12550388888889,3,2.2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.08,7.8,4.23116888888889,2,7.8
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.4,-0.52,2.26085444444444,2,5.3
