"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.68,3.84,4.15814611111111,2,1.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.06,5.38,7.03629,0,8.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.92,2.98,4.94651055555556,0,3.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.86,8.34,6.73902944444444,1,7.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.48,5.04,4.67298722222222,2,2.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.88,5.86,4.90196722222222,1,1.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,5.8,5.34216222222222,1,3.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.96,7.48,6.44555555555556,0,9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.88,5.92,6.99189388888889,0,7.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.2,4.6,6.35933,0,12.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.16,1.18,4.86672944444444,2,2.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.24,1.62,4.61703,2,2.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,3.18,4.07575055555556,1,13.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.68,3.26,4.56433333333333,1,3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.48,8.24,5.02574666666667,1,5.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.12,4.74,6.58895444444445,0,12.7
