"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.76,-0.56,4.54097277777778,2,2.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.6,6.94,4.33673166666667,1,4.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.88,-0.64,4.89105166666667,2,2.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.8,7.66,3.66027277777778,1,12.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.72,3.64,3.41107944444444,1,7.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.56,0.46,3.08739,2,5.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.2,6.88,3.02757444444444,1,14.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.82,8.94,2.27103222222222,1,8.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.1,6.74,6.89673611111111,1,2.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.04,7.52,7.93092888888889,1,3.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.12,-1.3,5.52954388888889,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.24,-2,5.33565,4,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.32,-1.74,2.56733555555556,4,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.4,0.0600000000000001,4.45174166666667,1,8.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.86,7.32,2.49172666666667,1,22.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.52,6.84,4.992445,1,5.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.46,5.98,1.48575611111111,1,12.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.14,2.66,1.36938111111111,1,16.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.08,8.9,2.66903444444444,1,4.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.36,-0.96,5.11695888888889,2,12.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.4,0.94,2.43422833333333,1,10.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.72,-0.72,4.45333166666667,2,4.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.12,-0.94,5.00658111111111,4,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.32,2.82,2.491085,1,12.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.86,2.84,2.41355055555556,1,19.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6,3.86,1.01550944444444,3,1.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.36,8.34,3.18034222222222,1,15.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.52,2.04,2.977615,1,15.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.6,0.44,4.81787111111111,2,8.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.38,7.3,3.06219666666667,1,18.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.96,4.06,1.11465166666667,1,7.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",2.44,7.4,1.31511166666667,0,29.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.82,8.26,2.36093388888889,1,7.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.76,4.92,2.42503666666667,1,15
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3,8.94,2.12264333333333,0,21.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.32,6.24,2.10683833333333,0,14.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.98,7.68,2.44126111111111,0,15.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.18,5.42,2.86238444444444,1,14.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.32,3.74,2.48035333333333,3,0.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.04,1.76,3.27430888888889,1,14
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.18,5.68,2.66978166666667,1,13.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.68,4.44,2.32430277777778,1,14.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.8,9.26,1.237985,0,13.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",3.9,8.5,2.55732666666667,0,19.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.92,2.84,3.29972,1,13.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.64,6,1.64296,0,17.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.56,-3.2,3.96229555555556,3,1.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.94,7.38,6.20079444444444,1,3.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5,7.4,1.51231166666667,0,13.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.32,5.88,3.23430444444444,1,3.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",2.94,8.18,4.82600444444444,0,11.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3.12,9.12,4.13353555555556,0,10.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.68,7.74,7.97511277777778,2,2.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.08,7.68,2.35899388888889,0,17.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.32,1.76,3.57280722222222,1,3.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.4,-3.5,3.13019888888889,4,0.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.72,-2.24,6.32452611111111,2,2.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.84,6.32,8.33413611111111,3,0.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.36,8.46,1.43424444444444,0,31.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.48,6.84,8.34960888888889,2,3.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.1,9.86,5.90654111111111,0,6.4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.24,8.38,1.70117888888889,0,26
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.4,8.6,2.77109277777778,0,26.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.76,-3.62,4.572065,5,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.64,-3.3,3.66105888888889,5,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.4,4.4,0.947117777777778,3,1
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8,8.82,8.62322222222222,4,0.4
