"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",8.6,9.4,8.47219444444445,0,0
"21.11.2025",8.2,6.6,8.43637777777778,0,0
"22.11.2025",8.4,7,8.352025,0,0
"23.11.2025",5.6,8,4.50714166666667,0,4
"24.11.2025",6.4,13.2,6.30623333333333,0.9,2
"25.11.2025",6.8,13.7,3.85245,2,0
"26.11.2025",8.2,9.4,8.26221666666667,0,0
"27.11.2025",8.4,12.2,8.24261388888889,0,0
"28.11.2025",8.4,11.2,8.2128,0,0
"29.11.2025",8.4,12.2,8.18386388888889,0,0
"30.11.2025",8.4,10.5,8.15583888888889,0,0
