"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",6.8,14.7,5.42530833333333,0,3
"17.01.2026",1,14.5,0,28,11
"18.01.2026",6.8,12.8,2.41994166666667,0.8,0
"19.01.2026",7.2,13.9,2.07651388888889,0,0
"20.01.2026",8.6,15.2,8.26926944444444,0,0
"21.01.2026",8.6,13.9,8.4397,0,0
"22.01.2026",7.6,11.7,8.49843333333333,0,0
"23.01.2026",8,11.6,8.37143611111111,0,0
"24.01.2026",8.2,11.8,8.58413611111111,0,0
"25.01.2026",8.2,11.4,8.57006944444444,0,0
"26.01.2026",8,10.9,8.66356388888889,0,0
