"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.2,11.8,7.22396666666667,0.1,2
"25.12.2025",8.2,14.6,6.65063333333333,0,0
"26.12.2025",7.8,13.3,2.09624722222222,0,0
"27.12.2025",8.6,16.9,6.38499444444444,0,0
"28.12.2025",8.2,12.4,7.87355555555555,0,0
"29.12.2025",8,11.9,7.88361111111111,0,0
"30.12.2025",8,8.7,7.88196388888889,0,0
"31.12.2025",8,7.3,7.92009166666667,0,0
"01.01.2026",8,7.7,7.93403055555556,0,0
"02.01.2026",7.6,4.3,7.94934166666667,0,0
"03.01.2026",8.2,5.2,8.01799722222222,0,0
