"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",9.2,17.1,10.8149472222222,0,0
"20.03.2026",9.2,16.9,10.8749722222222,0,0
"21.03.2026",9,16.7,10.8759166666667,0,0
"22.03.2026",6,12.8,4.69728611111111,3.1,0
"23.03.2026",9.2,19.2,11.3775555555556,0,0
"24.03.2026",9.6,21.6,11.116275,0,0
"25.03.2026",9.4,21.4,11.4756888888889,0,0
"26.03.2026",8.6,13.1,11.50335,0.2,0
"27.03.2026",8.4,10.3,11.2809444444444,0,0
"28.03.2026",8.6,12.3,11.5521694444444,0,0
"29.03.2026",8.6,10.7,11.5729361111111,0,0
