"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",4,19.4,2,0.2,8
"17.11.2025",9,17,8.58554166666667,0,0
"18.11.2025",8.8,16.2,8.23758888888889,0,0
"19.11.2025",8.4,11.2,8.00871944444444,0,0
"20.11.2025",8,11.6,6.06473333333333,0,0
"21.11.2025",8,10.5,8.26705555555556,0,0
"22.11.2025",8,8.8,8.51585833333333,0,0
"23.11.2025",8.6,13.2,8.42955,0,0
"24.11.2025",8.2,12.4,8.40820277777778,0,0
"25.11.2025",7.6,13.5,6.32043611111111,0.6,0
"26.11.2025",8.4,14.9,6.85492777777778,0,0
