"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",8.4,12.9,8,0,0
"29.01.2026",8.6,11.5,8.30123888888889,0,0
"30.01.2026",8.2,12,8.02513333333333,0,0
"31.01.2026",7.8,10.8,8,0.3,0
"01.02.2026",8,13.7,7.18144722222222,0,0
"02.02.2026",5,13.5,0,6.3,0
"03.02.2026",2.2,15.7,5.71278333333333,1.5,15
"04.02.2026",7.8,13.5,9.05519444444444,0,0
"05.02.2026",7.4,12.4,9.0452,0,0
"06.02.2026",6.2,11.5,0.648513888888889,1,0
"07.02.2026",8.2,13.3,9.19325,0,0
