"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",6,15.5,5.63127777777778,0.75,3
"14.04.2026",9.8,20.5,12.3546694444444,0,0
"15.04.2026",10,22.2,12.3038027777778,0,0
"16.04.2026",10,23.9,12.5171388888889,0,0
"17.04.2026",10,24.3,13,0,0
"18.04.2026",10,25.9,13,0,0
"19.04.2026",9.6,28.7,13.2744916666667,0,0
"20.04.2026",9.4,18.8,12.6163861111111,0,0
"21.04.2026",9,15.8,13.2786444444444,0,0
"22.04.2026",9,17.3,10.864725,0,0
"23.04.2026",9,20.5,13.4305916666667,0,0
