"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",2.7,14.8,0.192744444444444,30.5,7
"24.12.2025",7.4,12,7.33533611111111,0.43,1
"25.12.2025",8,12.9,6.94075555555556,0,0
"26.12.2025",8.2,14.3,6.70618611111111,0,0
"27.12.2025",7.8,15.8,5.82034722222222,0.6,0
"28.12.2025",8.4,13.9,7.66670277777778,0,0
"29.12.2025",8.2,10.1,7.88361111111111,0,0
"30.12.2025",8.2,9.7,7.90745277777778,0,0
"31.12.2025",8.2,8.9,7.92009166666667,0,0
"01.01.2026",7.8,8.4,7.80365833333333,0.2,0
"02.01.2026",7.6,6.4,6.922675,0.9,0
