"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",6.8,10.4,6.29965833333333,1.6,1
"26.01.2026",8.4,10.8,8.18976944444444,0,0
"27.01.2026",1.8,13.3,0,10.5,9
"28.01.2026",6.8,10.6,8.02086111111111,0,3
"29.01.2026",8.4,13.3,8.77968888888889,0,0
"30.01.2026",8.2,14,8.82296666666667,0,0
"31.01.2026",7.8,13.7,6.89221111111111,0,0
"01.02.2026",8.2,10.9,8.91989166666667,0,0
"02.02.2026",8,10.6,8.96459444444444,0,0
"03.02.2026",6.4,10,2.38449722222222,1.6,0
"04.02.2026",7.2,11.5,7.53102222222222,0.1,0
