"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",8.6,15.1,7.58653055555556,0,0
"15.01.2026",8.4,15,7.93241944444444,0,0
"16.01.2026",8,14.7,7.51913055555555,0,0
"17.01.2026",4.2,13.2,0,5.15,2
"18.01.2026",4.4,14.3,0,1.8,4
"19.01.2026",3.5,15.8,0,1.4,6
"20.01.2026",6.4,14.8,0,0.2,0
"21.01.2026",8.2,11.6,8.47190555555555,0,0
"22.01.2026",8.2,12.6,8.50858333333333,0,0
"23.01.2026",6.6,11.6,4.36595277777778,7,0
"24.01.2026",7.4,12.2,7.63715833333333,1.7,0
