"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.6,18.7,12.9132638888889,0,0
"26.04.2026",10,22.5,12.3381194444444,0,0
"27.04.2026",9.6,20.8,10.5847694444444,0,0
"28.04.2026",9.4,19.7,12.5257361111111,0,0
"29.04.2026",9,21.7,13.6531083333333,0,0
"30.04.2026",8.8,21.5,13.660925,0,0
"01.05.2026",9.4,22.4,13.6688944444444,0,0
"02.05.2026",9.4,20.9,13.7701138888889,0,0
"03.05.2026",8.8,19.4,6.58498333333333,0,0
"04.05.2026",9.2,19.6,10.2323444444444,0,0
"05.05.2026",9.4,23.9,12.8628555555556,0,0
