"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.4,17.2,6.71451666666667,0.4,0
"08.11.2025",9,18.4,8.85000277777778,0,0
"09.11.2025",9,17.3,8.82949722222222,0,0
"10.11.2025",8.6,15.1,8.38755833333333,0,0
"11.11.2025",8.8,17.2,8.35561944444444,0,0
"12.11.2025",9,19.8,8.78231111111111,0,0
"13.11.2025",9.2,20.4,8.77660277777778,0,0
"14.11.2025",8,20.2,7.19517777777778,0,0
"15.11.2025",8.2,18.1,8.71723055555556,0,0
"16.11.2025",7.2,17.1,8.65294722222222,0.7,0
"17.11.2025",8,15.5,8.648425,0,0
