"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",9,16.8,8.58554166666667,0,0
"18.11.2025",8.6,12.8,8.54684166666667,0,0
"19.11.2025",8.4,9.7,8.38325277777778,0,0
"20.11.2025",8.2,8.3,8.14470555555556,0,0
"21.11.2025",8.4,9,8.56133611111111,0,0
"22.11.2025",8.2,7.9,8.51585833333333,0,0
"23.11.2025",8,12.9,8.42674166666667,0,0
"24.11.2025",8.2,13.4,8.28835277777778,0.2,0
"25.11.2025",7.4,13.9,5.68072222222222,0.6,0
"26.11.2025",6.8,15.8,2.98962222222222,3,0
"27.11.2025",8.4,13.3,8.24261388888889,0,0
