"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",8.6,11.7,8.16813055555556,0,0
"20.11.2025",8.6,9.7,8.47219444444445,0,0
"21.11.2025",8.2,5.8,8.25946388888889,0,0
"22.11.2025",8,7.5,7.84428888888889,0,0
"23.11.2025",5.8,9.3,2.13847777777778,1.5,0
"24.11.2025",6,15.4,3.33236666666667,2,0
"25.11.2025",8,13.1,8.34075277777778,0,0
"26.11.2025",8.4,9.5,8.323125,0,0
"27.11.2025",8.4,11.4,8.24261388888889,0,0
"28.11.2025",8.4,11.7,8.2128,0,0
"29.11.2025",8.4,11.7,8.18386388888889,0,0
