"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9.6,18.6,12.9615305555556,0,0
"08.05.2026",9.6,20.6,12.2996888888889,0,0
"09.05.2026",9.8,24.5,12.0109972222222,0,0
"10.05.2026",3.6,20.2,7.591175,15.9,8
"11.05.2026",8.4,19,13.0366916666667,2.3,0
"12.05.2026",8.6,21.1,13.7453027777778,0.6,0
"13.05.2026",9,20.5,14.4414916666667,0,0
"14.05.2026",9.2,18.4,14.4776305555556,0.4,0
"15.05.2026",6.4,16.6,7.77393888888889,19.4,0
"16.05.2026",8.6,14.9,14.547875,0,0
"17.05.2026",8.8,15.6,14.5818944444444,0,0
