"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",9.2,17,12,0,0
"02.04.2026",9.4,17.1,12,0,0
"03.04.2026",9.8,20.7,12,0,0
"04.04.2026",9.8,20.9,12,0,0
"05.04.2026",9.8,20.3,12.6992722222222,0,0
"06.04.2026",9.8,20.8,12,0,0
"07.04.2026",9.6,21.5,12.7576277777778,0,0
"08.04.2026",8.8,17.7,11.8346666666667,0,0
"09.04.2026",9,16.8,12.81455,0,0
"10.04.2026",9,16.3,12.8427166666667,0,0
"11.04.2026",7.4,15.9,8.79720833333333,1.2,0
