"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",8.2,14.3,5.87278888888889,0,0
"07.12.2025",8.4,15.5,6.56106388888889,0,0
"08.12.2025",8.6,15.1,7.186025,0,0
"09.12.2025",8,14.4,3.92244444444444,0,0
"10.12.2025",7.8,15,5.800025,0.2,0
"11.12.2025",8,14.4,7.56545277777778,0,0
"12.12.2025",7.4,15.5,7.10899444444444,0.1,0
"13.12.2025",7.6,15.9,7.35799722222222,0,0
"14.12.2025",7.6,14.8,7.88714444444444,0,0
"15.12.2025",7.8,14.5,7.87826944444444,0,0
"16.12.2025",8,13.5,7.87074722222222,0,0
