"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9.8,20.1,12.4795361111111,0,0
"16.04.2026",10,22.8,12.7006861111111,0,0
"17.04.2026",10,22.5,12.5943138888889,0,0
"18.04.2026",10,24.1,12.6687833333333,0,0
"19.04.2026",9.8,25,12.6783666666667,0,0
"20.04.2026",9.8,22.7,13.1749222222222,0,0
"21.04.2026",9.6,28.7,13.0203166666667,0,0
"22.04.2026",9.2,17.6,13.4190805555556,0,0
"23.04.2026",9,16.3,13.4305916666667,0,0
"24.04.2026",9.6,22.3,13.4499583333333,0,0
"25.04.2026",9.2,18.9,13.62255,0,0
