"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",9.2,20.6,8.54729722222222,0,0
"13.04.2026",5.7,17.7,6.49414444444445,0,6
"14.04.2026",9.6,22,11,0,0
"15.04.2026",10,22.8,12.3038027777778,0,0
"16.04.2026",10,26.8,12.2920111111111,0,0
"17.04.2026",10,23,13,0,0
"18.04.2026",10,23.5,13,0,0
"19.04.2026",9.4,19.9,13.3528416666667,0,0
"20.04.2026",9.4,17.2,13.4062194444444,0,0
"21.04.2026",9.2,18,13.4126,0,0
"22.04.2026",9.2,17.6,13.2490166666667,0,0
