"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",8.2,8.1,7.71600555555556,0,0
"05.01.2026",7.8,5.9,7.23541944444444,0.3,0
"06.01.2026",8.2,5.3,7.50546388888889,0,0
"07.01.2026",7.8,4.8,7.76795833333333,0,0
"08.01.2026",7.4,8.3,6.6034,0.6,0
"09.01.2026",8.2,16.2,7.93131111111111,0.2,0
"10.01.2026",8.2,11.8,8.14717222222222,0,0
"11.01.2026",8.2,11.6,8.198025,0,0
"12.01.2026",8.2,14.3,8.25055555555556,0,0
"13.01.2026",8,13.5,7.60598055555556,0,0
"14.01.2026",7.8,12.8,7.63096944444445,0,0
